Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-10,747,,,СВ 2м/с,-17,745,,,СВ 2м/с
2,-3,741,,,З 1м/с,-14,740,,,З 1м/с
3,0,737,,,ЮЗ 2м/с,-8,737,,,ЮЗ 2м/с
4,0,738,,,Ш,-2,740,,,Ш
5,0,742,,,Ш,-5,741,,,Ш
6,+6,736,,,1м/с,-1,739,,,1м/с
7,-1,742,,,СЗ 1м/с,-4,743,,,СЗ 1м/с
8,0,734,,,З 2м/с,+9,730,,,З 2м/с
9,+9,724,,,ЮЗ 7м/с,+11,722,,,ЮЗ 7м/с
10,-3,734,,,СЗ 4м/с,-7,736,,,СЗ 4м/с
11,-11,743,,,З 5м/с,-16,748,,,З 5м/с
12,-9,749,,,В 1м/с,-15,749,,,В 1м/с
13,-3,743,,,СВ 3м/с,-11,745,,,СВ 3м/с
14,-3,752,,,В 2м/с,-11,752,,,В 2м/с
15,-2,749,,,1м/с,-11,748,,,1м/с
16,-1,749,,,СВ 1м/с,-11,749,,,СВ 1м/с
17,-2,749,,,СВ 3м/с,-8,747,,,СВ 3м/с
18,-3,746,,,С 2м/с,-7,747,,,С 2м/с
19,0,743,,,ЮЗ 5м/с,-5,744,,,ЮЗ 5м/с
20,0,746,,,З 2м/с,-1,746,,,З 2м/с
21,+3,740,,,С 3м/с,0,739,,,С 3м/с
22,-1,738,,,Ш,-2,737,,,Ш
23,-3,741,,,З 2м/с,-5,743,,,З 2м/с
24,-4,744,,,СВ 3м/с,-9,743,,,СВ 3м/с
25,-6,744,,,СЗ 2м/с,-8,746,,,СЗ 2м/с
26,-3,743,,,Ш,-12,740,,,Ш
27,+3,730,,,З 5м/с,-2,733,,,З 5м/с
28,0,744,,,З 5м/с,-2,747,,,З 5м/с
29,0,749,,,ЮЗ 2м/с,+2,749,,,ЮЗ 2м/с
