Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-9,746,,,В 2м/с,-8,742,,,В 2м/с
2,+1,728,,,Ю 2м/с,+1,727,,,Ю 2м/с
3,-7,727,,,З 6м/с,-8,728,,,З 6м/с
4,-5,737,,,СЗ 5м/с,-7,743,,,СЗ 5м/с
5,-11,748,,,З 3м/с,-7,743,,,З 3м/с
6,-8,743,,,З 5м/с,-11,748,,,З 5м/с
7,-9,758,,,З 3м/с,-11,758,,,З 3м/с
8,-6,756,,,З 2м/с,-5,755,,,З 2м/с
9,+1,746,,,З 4м/с,+1,744,,,З 4м/с
10,+1,726,,,Ю 5м/с,+1,724,,,Ю 5м/с
11,+3,727,,,ЮЗ 5м/с,+1,730,,,ЮЗ 5м/с
12,+1,737,,,Ю 2м/с,0,739,,,Ю 2м/с
13,+2,744,,,Ю 3м/с,+1,745,,,Ю 3м/с
14,+1,751,,,З 4м/с,-1,754,,,З 4м/с
15,-1,757,,,ЮЗ 4м/с,-1,755,,,ЮЗ 4м/с
16,+1,749,,,Ю 3м/с,+1,744,,,Ю 3м/с
17,+2,729,,,З 6м/с,+3,734,,,З 6м/с
18,+4,734,,,ЮЗ 7м/с,+4,737,,,ЮЗ 7м/с
19,+3,740,,,ЮЗ 4м/с,+2,743,,,ЮЗ 4м/с
20,-1,754,,,СЗ 1м/с,-2,755,,,СЗ 1м/с
21,+2,752,,,Ю 5м/с,+1,750,,,Ю 5м/с
22,+2,743,,,Ю 7м/с,+1,735,,,Ю 7м/с
23,+2,727,,,ЮЗ 5м/с,+1,728,,,ЮЗ 5м/с
24,+1,733,,,З 5м/с,-1,734,,,З 5м/с
25,-3,740,,,З 4м/с,-4,741,,,З 4м/с
26,-2,741,,,З 1м/с,-7,742,,,З 1м/с
27,-6,747,,,В 2м/с,-5,747,,,В 2м/с
28,-5,741,,,СВ 3м/с,-6,740,,,СВ 3м/с
29,-6,740,,,З 4м/с,-6,742,,,З 4м/с
