Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,750,,,З 3м/с,-1,751,,,З 3м/с
2,+6,749,,,З 5м/с,+5,749,,,З 5м/с
3,+9,743,,,З 11м/с,+6,741,,,З 11м/с
4,+4,743,,,З 9м/с,+2,746,,,З 9м/с
5,+4,747,,,ЮВ 5м/с,+2,746,,,ЮВ 5м/с
6,+7,742,,,СВ 3м/с,+4,742,—,,СВ 3м/с
7,+1,742,,,СЗ 5м/с,-1,744,,,СЗ 5м/с
8,-5,750,,,СЗ 6м/с,-9,755,,,СЗ 6м/с
9,-6,761,,,С 4м/с,-10,764,,,С 4м/с
10,-4,762,,,З 2м/с,-8,761,,,З 2м/с
11,-3,752,,,Ю 7м/с,-6,752,,,Ю 7м/с
12,-1,747,,,Ю 7м/с,-2,747,,,Ю 7м/с
13,+4,750,,,З 8м/с,-1,752,,,З 8м/с
14,+2,758,,,З 8м/с,-1,761,,,З 8м/с
15,+5,761,,,ЮВ 3м/с,0,763,,,ЮВ 3м/с
16,+5,765,—,,В 5м/с,0,767,,,В 5м/с
17,+6,765,,,ЮВ 6м/с,+2,765,,,ЮВ 6м/с
18,+6,759,,,Ю 9м/с,+4,758,,,Ю 9м/с
19,+10,752,,,ЮЗ 1м/с,+4,752,,,ЮЗ 1м/с
20,+4,752,,,В 5м/с,0,754,—,,В 5м/с
21,+1,755,—,,В 5м/с,0,756,,,В 5м/с
22,+4,756,,,В 7м/с,+1,758,,,В 7м/с
23,+4,755,,,З 6м/с,+1,754,,,З 6м/с
24,+5,746,,,ЮВ 7м/с,+4,742,,,ЮВ 7м/с
25,+1,745,,,З 11м/с,+1,750,,,З 11м/с
26,+8,751,,,Ю 6м/с,+4,751,,,Ю 6м/с
27,+16,747,,,Ю 5м/с,+8,747,,,Ю 5м/с
28,+12,744,,,З 5м/с,+4,747,,,З 5м/с
29,+7,750,,,С 3м/с,+4,751,,,С 3м/с
