Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-17,758,,,В 2м/с,-18,758,,,В 2м/с
2,-13,762,,,В 3м/с,-17,764,,,В 3м/с
3,-18,763,,,СВ 1м/с,-19,763,,,СВ 1м/с
4,-18,759,,,В 2м/с,-18,758,,,В 2м/с
5,-18,754,,,В 5м/с,-19,755,,,В 5м/с
6,-19,757,,,В 4м/с,-22,758,,,В 4м/с
7,-17,759,,,СВ 4м/с,-17,760,,,СВ 4м/с
8,-14,761,,,В 8м/с,-17,763,,,В 8м/с
9,-15,762,,,СВ 6м/с,-17,762,,,СВ 6м/с
10,-15,760,,,СВ 7м/с,-17,759,,,СВ 7м/с
11,,,,,,-16,755,,,Ш
12,-15,755,,,СВ 4м/с,-18,755,,,СВ 4м/с
13,-15,752,,,СВ 3м/с,-15,752,,,СВ 3м/с
14,-10,749,,,В 4м/с,-9,750,,,В 4м/с
15,-9,754,,,В 4м/с,-11,755,,,В 4м/с
16,-7,757,,,СВ 3м/с,-12,758,,,СВ 3м/с
17,-11,758,,,ЮВ 1м/с,-13,758,,,ЮВ 1м/с
18,-12,756,,,В 1м/с,-14,756,,,В 1м/с
19,-13,758,,,В 3м/с,-16,758,,,В 3м/с
20,-15,760,,,В 1м/с,-17,761,,,В 1м/с
21,-14,758,,,СВ 1м/с,-17,757,,,СВ 1м/с
22,-16,755,,,З 2м/с,-17,755,,,З 2м/с
23,-14,753,,,В 2м/с,-17,753,,,В 2м/с
24,-13,754,,,СВ 1м/с,-16,755,,,СВ 1м/с
25,-13,757,,,В 4м/с,-15,758,,,В 4м/с
26,-10,757,,,В 3м/с,-12,758,,,В 3м/с
27,-6,760,,,В 2м/с,-8,761,,,В 2м/с
28,-5,760,,,В 1м/с,-8,761,,,В 1м/с
29,-4,764,,,В 5м/с,-8,764,,,В 5м/с
