Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-17,764,,,Ш,-16,762,,,Ш
2,-9,757,,,СВ 1м/с,-14,755,,,СВ 1м/с
3,-8,748,,,Ю 1м/с,-12,747,,,Ю 1м/с
4,-4,748,,,Ш,-5,750,,,Ш
5,-4,753,,,ЮВ 1м/с,-3,753,,,ЮВ 1м/с
6,+2,745,,,ЮВ 3м/с,-1,744,,,ЮВ 3м/с
7,-3,750,,,Ю 1м/с,-4,751,,,Ю 1м/с
8,+1,737,,,ЮВ 1м/с,+2,733,,,ЮВ 1м/с
9,-1,734,,,СЗ 1м/с,-6,734,,,СЗ 1м/с
10,-13,747,,,ЮЗ 1м/с,-20,750,,,ЮЗ 1м/с
11,-12,755,,,Ю 1м/с,-17,756,,,Ю 1м/с
12,-12,761,,,Ю 1м/с,-11,762,,,Ю 1м/с
13,-4,761,,,СВ 1м/с,-10,760,,,СВ 1м/с
14,-5,763,,,Ю 1м/с,-8,764,,,Ю 1м/с
15,-3,764,,,Ш,-10,764,,,Ш
16,-3,765,,,Ш,-10,765,,,Ш
17,-4,760,,,Ю 1м/с,-8,759,,,Ю 1м/с
18,-6,755,,,Ю 1м/с,-9,754,,,Ю 1м/с
19,-6,749,,,Ю 1м/с,-6,750,,,Ю 1м/с
20,0,752,,,ЮВ 1м/с,-3,752,,,ЮВ 1м/с
21,-3,750,,,Ш,-6,750,,,Ш
22,-2,752,,,Ш,-4,752,,,Ш
23,0,757,,,Ш,-5,759,,,Ш
24,-1,759,,,С 1м/с,-6,759,,,С 1м/с
25,-1,758,,,СВ 1м/с,-10,758,,,СВ 1м/с
26,-2,759,,,Ю 1м/с,-10,756,,,Ю 1м/с
27,-6,743,,,СВ 2м/с,-4,741,,,СВ 2м/с
28,-2,749,,,З 3м/с,-4,755,,,З 3м/с
29,0,758,,,Ш,-6,760,,,Ш
