Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,746,,,ЮЗ 1м/с,+1,746,,,ЮЗ 1м/с
2,+1,743,—,,Ю 2м/с,+1,741,,,Ю 2м/с
3,+4,732,,,ЮЗ 4м/с,+3,733,,,ЮЗ 4м/с
4,+1,734,,,З 4м/с,-1,737,,,З 4м/с
5,0,743,,,З 5м/с,-4,746,,,З 5м/с
6,-3,745,,,СВ 1м/с,-7,743,,,СВ 1м/с
7,-3,738,,,В 2м/с,-6,741,,,В 2м/с
8,-7,749,,,С 4м/с,-11,753,,,С 4м/с
9,-10,759,,,СЗ 4м/с,-11,759,,,СЗ 4м/с
10,-3,755,,,ЮЗ 2м/с,-6,753,,,ЮЗ 2м/с
11,-1,750,,,Ю 3м/с,-8,750,,,Ю 3м/с
12,-6,749,,,Ю 4м/с,-7,748,,,Ю 4м/с
13,-6,743,,,В 3м/с,-7,744,,,В 3м/с
14,-5,752,,,З 3м/с,-6,755,,,З 3м/с
15,+2,759,,,З 3м/с,0,760,,,З 3м/с
16,+2,764,,,В 1м/с,-1,764,,,В 1м/с
17,+4,761,,,ЮЗ 5м/с,+1,759,,,ЮЗ 5м/с
18,+2,755,,,Ю 5м/с,+1,753,,,Ю 5м/с
19,+3,749,,,З 3м/с,+2,751,,,З 3м/с
20,+4,754,,,СЗ 3м/с,0,755,,,СЗ 3м/с
21,+6,757,,,СВ 2м/с,-1,758,,,СВ 2м/с
22,-4,761,,,ЮВ 2м/с,-3,760,,,ЮВ 2м/с
23,0,749,,,Ю 3м/с,0,745,,,Ю 3м/с
24,+3,741,,,Ю 2м/с,+1,740,,,Ю 2м/с
25,+2,731,,,ЮЗ 3м/с,+1,737,,,ЮЗ 3м/с
26,+3,746,,,Ю 2м/с,+3,745,,,Ю 2м/с
27,+7,742,,,Ю 3м/с,+8,741,,,Ю 3м/с
28,+7,740,,,Ю 5м/с,+6,739,,,Ю 5м/с
29,+4,747,,,З 3м/с,+1,749,,,З 3м/с
