Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,741,,,Ю 2м/с,+2,742,,,Ю 2м/с
2,+10,742,,,ЮЗ 5м/с,+10,741,,,ЮЗ 5м/с
3,+12,736,,,ЮЗ 5м/с,+8,732,,,ЮЗ 5м/с
4,+6,738,,,З 3м/с,+2,739,,,З 3м/с
5,+8,732,,,В 2м/с,+11,732,,,В 2м/с
6,+15,733,,,ЮЗ 8м/с,+9,734,,,ЮЗ 8м/с
7,+1,736,,,ЮЗ 2м/с,+1,736,,,ЮЗ 2м/с
8,-8,744,,,СЗ 3м/с,-13,747,,,СЗ 3м/с
9,-8,752,,,СВ 3м/с,-13,754,,,СВ 3м/с
10,-4,752,,,З 2м/с,-5,750,,,З 2м/с
11,+1,740,,,СЗ 2м/с,-1,738,,,СЗ 2м/с
12,+4,737,,,Ю 5м/с,0,740,,,Ю 5м/с
13,+5,744,,,ЮЗ 2м/с,+1,747,,,ЮЗ 2м/с
14,+7,752,,,ЮЗ 3м/с,+1,752,,,ЮЗ 3м/с
15,+4,749,,,СВ 4м/с,+1,750,,,СВ 4м/с
16,+6,753,,,В 5м/с,+1,754,,,В 5м/с
17,+8,752,,,СВ 1м/с,+2,752,,,СВ 1м/с
18,+12,749,,,СВ 4м/с,+4,747,,,СВ 4м/с
19,+13,743,,,С 1м/с,+5,743,,,С 1м/с
20,+8,743,,,СЗ 2м/с,+2,743,,,СЗ 2м/с
21,+9,742,,,С 3м/с,+3,743,,,С 3м/с
22,+4,745,,,З 1м/с,+5,746,,,З 1м/с
23,+3,747,,,СЗ 3м/с,+2,746,,,СЗ 3м/с
24,+11,733,,,ЮЗ 7м/с,+9,731,,,ЮЗ 7м/с
25,+7,743,,,З 4м/с,+2,745,,,З 4м/с
26,+16,740,,,ЮЗ 2м/с,+8,738,,,ЮЗ 2м/с
27,+24,737,,,Ю 5м/с,+14,737,,,Ю 5м/с
28,+9,740,,,ЮЗ 7м/с,+3,743,,,ЮЗ 7м/с
29,+9,738,,,СВ 5м/с,+4,740,,,СВ 5м/с
