Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,745,—,,Ю 2м/с,-1,745,—,,Ю 2м/с
2,+1,735,—,,Ю 3м/с,0,730,—,,Ю 3м/с
3,+1,726,—,,СЗ 2м/с,0,728,—,,СЗ 2м/с
4,-3,731,—,,З 2м/с,-4,732,—,,З 2м/с
5,-6,745,—,,СЗ 3м/с,-9,748,—,,СЗ 3м/с
6,-3,736,—,,З 2м/с,-8,739,—,,З 2м/с
7,-8,749,—,,СВ 1м/с,-11,753,—,,СВ 1м/с
8,-11,757,—,,З 1м/с,-11,758,—,,З 1м/с
9,-2,752,—,,З 2м/с,-1,750,—,,З 2м/с
10,+3,740,—,,ЮЗ 4м/с,-1,737,—,,ЮЗ 4м/с
11,-1,735,—,,Ю 4м/с,-1,736,—,,Ю 4м/с
12,0,742,—,,Ю 4м/с,-2,743,—,,Ю 4м/с
13,-4,747,—,,Ю 2м/с,-5,749,—,,Ю 2м/с
14,-2,752,—,,Ю 2м/с,-1,754,—,,Ю 2м/с
15,+1,760,—,,З 2м/с,-1,761,—,,З 2м/с
16,+2,756,—,,ЮЗ 3м/с,0,755,—,,ЮЗ 3м/с
17,+5,742,—,,ЮЗ 3м/с,+5,743,—,,ЮЗ 3м/с
18,+8,744,—,,З 3м/с,+5,745,—,,З 3м/с
19,+4,746,—,,З 2м/с,+3,746,—,,З 2м/с
20,+5,752,—,,З 2м/с,+3,755,—,,З 2м/с
21,+5,757,—,,З 1м/с,+3,757,—,,З 1м/с
22,+5,755,—,,ЮЗ 3м/с,+3,751,—,,ЮЗ 3м/с
23,+1,735,—,,Ю 4м/с,+2,735,—,,Ю 4м/с
24,+3,735,—,,З 2м/с,+1,737,—,,З 2м/с
25,0,740,—,,СЗ 3м/с,-2,740,—,,СЗ 3м/с
26,-2,738,—,,Ю 3м/с,-1,737,—,,Ю 3м/с
27,+2,740,—,,В 2м/с,+1,737,—,,В 2м/с
28,+2,738,—,,ЮЗ 2м/с,+1,740,—,,ЮЗ 2м/с
29,-1,743,—,,З 3м/с,-3,745,—,,З 3м/с
