Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,741,,,Ю 4м/с,0,742,,,Ю 4м/с
2,+1,737,,,Ю 7м/с,+3,733,,,Ю 7м/с
3,+1,730,,,З 7м/с,+1,731,,,З 7м/с
4,0,734,,,З 6м/с,-3,736,,,З 6м/с
5,-2,744,,,З 5м/с,-7,746,,,З 5м/с
6,-3,740,,,ЮЗ 10м/с,-3,738,,,ЮЗ 10м/с
7,-8,742,,,СЗ 6м/с,-11,746,,,СЗ 6м/с
8,-11,752,,,СЗ 5м/с,-15,755,,,СЗ 5м/с
9,-5,758,,,ЮЗ 6м/с,-6,757,,,ЮЗ 6м/с
10,-2,749,,,ЮЗ 11м/с,-6,746,,,ЮЗ 11м/с
11,0,738,,,Ю 10м/с,-1,740,,,Ю 10м/с
12,-4,740,,,ЮВ 7м/с,-4,740,,,ЮВ 7м/с
13,-4,743,,,С 3м/с,-6,746,,,С 3м/с
14,+2,752,,,З 5м/с,-2,755,,,З 5м/с
15,+2,758,,,З 4м/с,-3,760,,,З 4м/с
16,+1,760,,,Ю 6м/с,+1,759,,,Ю 6м/с
17,+3,753,,,Ю 12м/с,+3,752,,,Ю 12м/с
18,+2,749,,,Ю 5м/с,+1,748,,,Ю 5м/с
19,+3,748,,,З 5м/с,+2,749,,,З 5м/с
20,+5,753,,,Ю 1м/с,-1,755,,,Ю 1м/с
21,+5,755,,,З 3м/с,+2,756,,,З 3м/с
22,,,,,,-1,755,,,Ш
23,0,740,,,Ю 9м/с,+1,739,,,Ю 9м/с
24,+1,736,,,В 2м/с,0,734,,,В 2м/с
25,+1,739,,,З 8м/с,-4,742,,,З 8м/с
26,+2,738,,,Ю 8м/с,+3,738,,,Ю 8м/с
27,+6,735,,,Ю 5м/с,+2,734,,,Ю 5м/с
28,+1,737,,,СЗ 3м/с,0,740,,,СЗ 3м/с
29,+3,746,,,З 6м/с,0,747,,,З 6м/с
