Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,759,,,З 5м/с,+9,761,,,З 5м/с
2,+13,758,,,Ю 7м/с,+10,758,,,Ю 7м/с
3,+11,752,,,ЮЗ 8м/с,+9,753,,,ЮЗ 8м/с
4,+8,757,,,З 4м/с,+7,754,,,З 4м/с
5,+12,746,,,Ю 6м/с,+11,746,,,Ю 6м/с
6,+8,752,,,З 4м/с,+1,755,,,З 4м/с
7,-1,758,,,СВ 8м/с,-4,761,,,СВ 8м/с
8,-4,769,,,СВ 7м/с,-5,771,,,СВ 7м/с
9,-2,774,,,С 6м/с,-5,775,,,С 6м/с
10,+2,769,,,Ю 9м/с,+1,764,,,Ю 9м/с
11,+7,752,,,ЮЗ 5м/с,+6,753,,,ЮЗ 5м/с
12,+8,758,,,З 6м/с,+7,761,,,З 6м/с
13,+7,766,,,З 7м/с,+6,768,,,З 7м/с
14,+8,768,,,Ю 7м/с,+5,767,,,Ю 7м/с
15,+8,767,,,З 2м/с,+6,770,,,З 2м/с
16,+8,773,,,СЗ 3м/с,+4,774,,,СЗ 3м/с
17,+7,771,,,СЗ 3м/с,+4,770,,,СЗ 3м/с
18,+9,766,,,С 3м/с,+5,765,,,С 3м/с
19,+8,764,,,СЗ 2м/с,+7,764,,,СЗ 2м/с
20,+8,762,,,З 3м/с,+4,764,,,З 3м/с
21,+7,763,,,С 8м/с,+2,765,,,С 8м/с
22,+4,767,,,СВ 7м/с,+3,769,,,СВ 7м/с
23,+8,767,,,ЮЗ 4м/с,+6,764,,,ЮЗ 4м/с
24,+7,752,,,СЗ 10м/с,+7,757,,,СЗ 10м/с
25,+8,764,,,ЮЗ 6м/с,+6,761,,,ЮЗ 6м/с
26,+15,754,,,Ю 11м/с,+13,754,,,Ю 11м/с
27,+15,753,,,ЮЗ 10м/с,+12,752,,,ЮЗ 10м/с
28,+7,760,,,З 5м/с,+6,760,,,З 5м/с
29,+10,760,,,СВ 6м/с,+6,763,,,СВ 6м/с
