Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-6,736,,,ЮВ 3м/с,-6,735,,,ЮВ 3м/с
2,-3,735,,,З 3м/с,-4,736,,,З 3м/с
3,-3,730,,,ЮВ 4м/с,-5,726,,,ЮВ 4м/с
4,+1,722,,,Ю 4м/с,-1,722,,,Ю 4м/с
5,0,723,,,З 2м/с,-3,725,,,З 2м/с
6,-6,728,,,З 5м/с,-8,729,,,З 5м/с
7,-10,733,,,ЮВ 3м/с,-11,731,,,ЮВ 3м/с
8,-11,730,,,СЗ 1м/с,-13,732,,,СЗ 1м/с
9,-13,737,,,З 3м/с,-17,739,,,З 3м/с
10,-11,734,,,З 3м/с,-11,735,,,З 3м/с
11,-4,735,,,З 4м/с,-7,737,,,З 4м/с
12,-2,740,,,З 2м/с,-3,740,,,З 2м/с
13,-1,737,,,З 2м/с,-3,737,,,З 2м/с
14,-3,740,,,ЮЗ 2м/с,-7,741,,,ЮЗ 2м/с
15,-5,745,,,З 1м/с,-7,746,,,З 1м/с
16,-4,749,,,З 2м/с,-6,750,,,З 2м/с
17,-5,749,,,З 3м/с,-7,746,,,З 3м/с
18,-1,734,,,З 6м/с,-1,734,,,З 6м/с
19,+2,736,,,З 5м/с,+1,737,,,З 5м/с
20,+1,738,,,З 3м/с,+1,739,,,З 3м/с
21,+2,742,,,СЗ 2м/с,0,743,,,СЗ 2м/с
22,+2,747,,,З 2м/с,-1,748,,,З 2м/с
23,+2,746,,,Ю 2м/с,-1,744,,,Ю 2м/с
24,-4,735,,,ЮВ 4м/с,-6,733,,,ЮВ 4м/с
25,-1,736,,,ЮВ 2м/с,-2,735,,,ЮВ 2м/с
26,-5,723,,,В 2м/с,-6,722,,,В 2м/с
27,-1,732,,,ЮЗ 3м/с,-2,734,,,ЮЗ 3м/с
28,+1,736,,,ЮВ 2м/с,+3,737,,,ЮВ 2м/с
29,+3,733,,,ЮВ 5м/с,-1,732,,,ЮВ 5м/с
