Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,762,,,С 2м/с,-6,764,,,С 2м/с
2,-5,764,,,С 3м/с,-7,765,,,С 3м/с
3,-8,763,,,С 3м/с,-9,765,,,С 3м/с
4,-8,763,,,Ю 4м/с,-13,765,,,Ю 4м/с
5,-15,767,,,С 10м/с,-16,770,,,С 10м/с
6,-11,770,,,С 4м/с,-12,770,,,С 4м/с
7,-7,764,,,С 4м/с,-11,765,,,С 4м/с
8,-11,767,,,С 8м/с,-15,769,,,С 8м/с
9,-8,763,,,Ю 4м/с,-9,761,,,Ю 4м/с
10,-9,765,,,В 1м/с,-12,767,,,В 1м/с
11,-4,765,,,ЮВ 8м/с,0,763,,,ЮВ 8м/с
12,0,758,,,ЮВ 6м/с,0,758,,,ЮВ 6м/с
13,+5,757,,,С 6м/с,+1,759,,,С 6м/с
14,-3,764,,,С 12м/с,-8,769,,,С 12м/с
15,-7,767,,,С 5м/с,-7,765,,,С 5м/с
16,-12,758,—,,С 13м/с,-12,758,—,,С 13м/с
17,-10,753,,,С 14м/с,-10,757,,,С 14м/с
18,-4,761,,,С 4м/с,-6,764,,,С 4м/с
19,0,766,,,СЗ 1м/с,-3,767,,,СЗ 1м/с
20,-1,770,,,СВ 2м/с,-4,773,,,СВ 2м/с
21,0,767,,,ЮВ 9м/с,+1,764,,,ЮВ 9м/с
22,0,753,,,С 12м/с,-2,757,,,С 12м/с
23,+1,761,,,С 4м/с,-3,761,,,С 4м/с
24,+4,761,,,С 8м/с,0,764,,,С 8м/с
25,-2,766,,,С 8м/с,-5,767,,,С 8м/с
26,-1,766,,,С 7м/с,-6,768,,,С 7м/с
27,+1,767,,,С 7м/с,-2,767,,,С 7м/с
28,-1,763,,,Ю 6м/с,-2,761,,,Ю 6м/с
29,+1,760,,,С 5м/с,-3,763,,,С 5м/с
