Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-16,737,,,ЮЗ 1м/с,-19,736,,,ЮЗ 1м/с
2,-19,732,,,СЗ 2м/с,-20,734,,,СЗ 2м/с
3,-19,736,,,Ш,-22,735,,,Ш
4,-14,730,,,Ю 2м/с,-19,730,,,Ю 2м/с
5,-15,729,,,ЮВ 3м/с,-16,731,,,ЮВ 3м/с
6,-6,731,,,В 1м/с,-12,731,,,В 1м/с
7,-12,730,,,ЮВ 5м/с,-16,731,,,ЮВ 5м/с
8,-5,728,,,З 1м/с,-8,727,,,З 1м/с
9,-9,717,,,ЮВ 4м/с,-11,716,,,ЮВ 4м/с
10,+2,708,,,ЮВ 3м/с,-1,709,,,ЮВ 3м/с
11,-5,722,,,СЗ 3м/с,-10,726,,,СЗ 3м/с
12,-9,732,,,С 1м/с,-11,733,,,С 1м/с
13,-9,740,,,С 2м/с,-13,741,,,С 2м/с
14,-7,740,,,ЮВ 4м/с,-12,740,,,ЮВ 4м/с
15,-6,739,,,ЮВ 2м/с,-13,738,,,ЮВ 2м/с
16,-6,736,,,Ю 1м/с,-10,737,,,Ю 1м/с
17,-5,737,,,З 1м/с,-10,736,,,З 1м/с
18,-4,731,,,ЮВ 2м/с,-9,730,,,ЮВ 2м/с
19,-7,730,,,Ш,-10,730,,,Ш
20,-2,730,,,З 1м/с,-7,731,,,З 1м/с
21,+1,730,,,ЮВ 2м/с,-3,728,,,ЮВ 2м/с
22,-3,722,,,ЮВ 3м/с,-5,720,,,ЮВ 3м/с
23,-3,728,,,СЗ 2м/с,-7,731,,,СЗ 2м/с
24,-8,733,,,СЗ 1м/с,-8,732,,,СЗ 1м/с
25,-5,731,,,ЮВ 1м/с,-11,731,,,ЮВ 1м/с
26,-8,731,,,СЗ 2м/с,-10,732,,,СЗ 2м/с
27,-4,729,,,СЗ 1м/с,-7,726,,,СЗ 1м/с
28,-4,723,,,ЮВ 2м/с,-9,725,,,ЮВ 2м/с
29,-4,731,,,З 1м/с,-6,731,,,З 1м/с
