Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,743,,,Ю 4м/с,0,743,,,Ю 4м/с
2,+1,739,,,Ю 7м/с,+2,734,,,Ю 7м/с
3,+2,729,,,ЮЗ 6м/с,+1,731,,,ЮЗ 6м/с
4,0,734,,,З 5м/с,-1,736,,,З 5м/с
5,-2,743,,,З 6м/с,-4,746,,,З 6м/с
6,-4,742,,,Ю 6м/с,-4,739,,,Ю 6м/с
7,-8,741,,,СЗ 7м/с,-9,744,,,СЗ 7м/с
8,-9,752,,,С 4м/с,-14,755,,,С 4м/с
9,-7,758,,,ЮЗ 4м/с,-9,758,,,ЮЗ 4м/с
10,-5,751,,,Ю 9м/с,-7,748,,,Ю 9м/с
11,-1,742,,,Ю 9м/с,-2,743,,,Ю 9м/с
12,-3,742,,,ЮВ 6м/с,-6,742,,,ЮВ 6м/с
13,-3,743,,,В 2м/с,-5,746,,,В 2м/с
14,-2,752,,,Ю 1м/с,-2,755,,,Ю 1м/с
15,+1,758,,,ЮЗ 2м/с,-4,761,,,ЮЗ 2м/с
16,+1,761,,,Ю 3м/с,+1,761,,,Ю 3м/с
17,+2,755,,,Ю 9м/с,+3,753,,,Ю 9м/с
18,+2,751,,,Ю 4м/с,+2,749,,,Ю 4м/с
19,+4,748,,,ЮЗ 4м/с,+1,749,,,ЮЗ 4м/с
20,+5,754,,,ЮЗ 2м/с,0,755,,,ЮЗ 2м/с
21,+5,756,,,1м/с,0,757,,,1м/с
22,+4,758,,,ЮЗ 3м/с,-1,756,,,ЮЗ 3м/с
23,0,742,,,Ю 7м/с,+1,739,,,Ю 7м/с
24,+2,737,,,Ю 2м/с,0,735,,,Ю 2м/с
25,+1,737,,,З 9м/с,-3,741,,,З 9м/с
26,+1,740,,,Ю 6м/с,+3,740,,,Ю 6м/с
27,+4,738,,,Ю 5м/с,+4,736,,,Ю 5м/с
28,0,736,,,СЗ 4м/с,-2,740,,,СЗ 4м/с
29,+2,746,,,ЮЗ 5м/с,-1,748,,,ЮЗ 5м/с
