Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-16,758,,,Ю 1м/с,-19,756,,,Ю 1м/с
2,-10,752,,,В 1м/с,-20,751,,,В 1м/с
3,-6,746,,,ЮВ 2м/с,-6,745,,,ЮВ 2м/с
4,-3,746,,,ЮЗ 5м/с,-6,749,,,ЮЗ 5м/с
5,-2,751,,,ЮВ 1м/с,-4,750,,,ЮВ 1м/с
6,-1,744,,,Ю 3м/с,0,746,,,Ю 3м/с
7,-3,750,,,Ю 2м/с,-3,751,,,Ю 2м/с
8,+4,739,,,Ю 5м/с,+5,737,,,Ю 5м/с
9,+4,731,,,Ю 3м/с,+1,731,,,Ю 3м/с
10,-7,743,,,З 1м/с,-14,747,,,З 1м/с
11,-14,754,,,З 2м/с,-20,758,,,З 2м/с
12,-12,759,,,ЮВ 1м/с,-21,760,,,ЮВ 1м/с
13,-6,755,,,СВ 1м/с,-14,755,,,СВ 1м/с
14,-4,761,,,Ю 1м/с,-7,762,,,Ю 1м/с
15,-2,759,,,В 1м/с,-8,759,,,В 1м/с
16,-2,760,,,СВ 1м/с,-11,759,,,СВ 1м/с
17,-2,758,,,ЮЗ 2м/с,-5,757,,,ЮЗ 2м/с
18,-6,755,,,Ю 3м/с,-9,755,,,Ю 3м/с
19,-5,750,,,Ю 4м/с,-4,750,,,Ю 4м/с
20,-4,754,,,ЮЗ 6м/с,-2,754,,,ЮЗ 6м/с
21,-2,749,,,ЮЗ 3м/с,-6,749,,,ЮЗ 3м/с
22,-4,748,,,ЮЗ 1м/с,-7,748,,,ЮЗ 1м/с
23,0,752,,,СЗ 2м/с,-4,754,,,СЗ 2м/с
24,-2,754,,,ЮЗ 2м/с,-10,754,,,ЮЗ 2м/с
25,-5,754,,,Ю 1м/с,-12,755,,,Ю 1м/с
26,-5,753,,,В 3м/с,-10,750,,,В 3м/с
27,0,738,,,Ю 3м/с,0,739,,,Ю 3м/с
28,-2,753,,,ЮЗ 6м/с,-2,755,,,ЮЗ 6м/с
29,+1,755,,,Ю 3м/с,-1,758,,,Ю 3м/с
