Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-12,759,,,В 4м/с,-9,757,,,В 4м/с
2,-11,753,,,Ю 2м/с,-11,753,,,Ю 2м/с
3,-10,751,,,Ю 2м/с,-8,750,,,Ю 2м/с
4,-8,743,,,Ю 4м/с,-5,743,,,Ю 4м/с
5,+1,741,,,Ю 4м/с,+1,740,,,Ю 4м/с
6,-7,740,,,ЮЗ 2м/с,-8,742,,,ЮЗ 2м/с
7,-16,751,,,З 2м/с,-19,753,,,З 2м/с
8,-20,749,,,С 1м/с,-23,750,,,С 1м/с
9,-18,751,,,З 2м/с,-20,751,,,З 2м/с
10,-15,747,,,ЮЗ 3м/с,-13,749,,,ЮЗ 3м/с
11,-8,749,,,Ю 4м/с,-10,751,,,Ю 4м/с
12,-9,757,,,Ю 3м/с,-11,759,,,Ю 3м/с
13,-9,760,,,ЮВ 3м/с,-10,760,,,ЮВ 3м/с
14,-9,758,,,Ю 3м/с,-9,759,,,Ю 3м/с
15,-9,762,,,Ю 3м/с,-9,764,,,Ю 3м/с
16,-10,768,,,ЮВ 3м/с,-12,768,,,ЮВ 3м/с
17,-8,764,,,Ю 2м/с,-12,762,,,Ю 2м/с
18,-6,743,,,Ю 5м/с,-1,743,,,Ю 5м/с
19,+3,747,,,ЮЗ 3м/с,+1,749,,,ЮЗ 3м/с
20,+2,752,,,ЮЗ 2м/с,0,752,,,ЮЗ 2м/с
21,0,755,,,З 2м/с,-1,758,,,З 2м/с
22,-8,766,,,Ю 1м/с,-13,765,,,Ю 1м/с
23,-4,761,,,Ю 4м/с,-3,761,,,Ю 4м/с
24,-3,758,,,Ю 4м/с,-6,757,,,Ю 4м/с
25,-4,755,,,Ю 5м/с,-5,757,,,Ю 5м/с
26,-6,753,,,ЮВ 4м/с,-5,749,,,ЮВ 4м/с
27,-4,743,,,ЮЗ 1м/с,-5,746,,,ЮЗ 1м/с
28,-3,757,,,ЮЗ 1м/с,-12,759,,,ЮЗ 1м/с
29,-2,758,,,ЮВ 4м/с,+1,755,,,ЮВ 4м/с
