Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,741,,,ЮВ 1м/с,+1,741,,,ЮВ 1м/с
2,+1,738,,,Ю 3м/с,0,734,,,Ю 3м/с
3,+2,726,,,ЮЗ 6м/с,+1,726,,,ЮЗ 6м/с
4,-1,729,,,З 3м/с,-2,731,,,З 3м/с
5,-3,738,,,З 6м/с,-8,741,,,З 6м/с
6,-6,740,,,ЮЗ 3м/с,-9,737,,,ЮЗ 3м/с
7,-7,735,,,С 3м/с,-10,738,,,С 3м/с
8,-11,746,,,С 4м/с,-15,750,,,С 4м/с
9,-13,754,,,ЮЗ 4м/с,-13,753,,,ЮЗ 4м/с
10,-5,748,,,З 5м/с,-7,746,,,З 5м/с
11,-2,743,,,Ю 4м/с,-5,743,,,Ю 4м/с
12,-6,743,,,ЮВ 4м/с,-9,743,,,ЮВ 4м/с
13,-5,741,,,В 4м/с,-7,742,,,В 4м/с
14,-6,749,,,ЮЗ 3м/с,-7,751,,,ЮЗ 3м/с
15,-1,754,,,З 2м/с,-4,756,,,З 2м/с
16,-2,759,,,З 1м/с,-1,758,,,З 1м/с
17,+2,753,,,ЮЗ 8м/с,+2,750,,,ЮЗ 8м/с
18,+2,748,,,ЮЗ 3м/с,+1,746,,,ЮЗ 3м/с
19,+2,744,,,З 2м/с,+1,746,,,З 2м/с
20,+4,750,,,ЮЗ 2м/с,-2,751,,,ЮЗ 2м/с
21,+3,753,,,ЮЗ 1м/с,-4,754,,,ЮЗ 1м/с
22,+4,755,,,ЮЗ 1м/с,-2,754,,,ЮЗ 1м/с
23,0,742,,,Ю 5м/с,-1,737,,,Ю 5м/с
24,+2,735,,,ЮЗ 3м/с,0,734,,,ЮЗ 3м/с
25,+1,728,,,З 2м/с,-1,734,,,З 2м/с
26,0,740,,,Ю 3м/с,+2,738,,,Ю 3м/с
27,+4,737,,,Ю 3м/с,+4,735,,,Ю 3м/с
28,+7,734,,,Ю 6м/с,+5,734,,,Ю 6м/с
29,+1,742,,,З 4м/с,-2,744,,,З 4м/с
