Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-10,754,,,Ю 3м/с,-11,752,,,Ю 3м/с
2,-8,749,,,ЮЗ 1м/с,-16,749,,,ЮЗ 1м/с
3,-5,748,,,Ю 3м/с,-7,746,,,Ю 3м/с
4,-4,740,,,Ю 4м/с,-2,740,,,Ю 4м/с
5,+1,737,,,Ю 5м/с,0,738,,,Ю 5м/с
6,-4,740,,,ЮЗ 3м/с,-7,743,,,ЮЗ 3м/с
7,-8,749,,,Ш,-10,747,,,Ш
8,-8,741,,,СЗ 3м/с,-10,743,,,СЗ 3м/с
9,-16,749,,,СЗ 2м/с,-21,751,,,СЗ 2м/с
10,-12,748,,,Ю 4м/с,-10,748,,,Ю 4м/с
11,-7,749,,,ЮЗ 4м/с,-8,751,,,ЮЗ 4м/с
12,-5,754,,,Ю 2м/с,-8,754,,,Ю 2м/с
13,-5,752,,,В 2м/с,-7,752,,,В 2м/с
14,-7,755,,,Ю 4м/с,-10,757,,,Ю 4м/с
15,-5,759,,,Ю 2м/с,-8,761,,,Ю 2м/с
16,-2,764,,,Ю 1м/с,-4,764,,,Ю 1м/с
17,-4,763,,,З 3м/с,-6,761,,,З 3м/с
18,-3,746,,,ЮЗ 3м/с,0,747,,,ЮЗ 3м/с
19,+4,749,,,ЮЗ 5м/с,+2,749,,,ЮЗ 5м/с
20,+3,751,,,ЮЗ 3м/с,+2,752,,,ЮЗ 3м/с
21,+3,754,,,З 3м/с,+1,755,,,З 3м/с
22,+1,760,,,С 1м/с,-5,761,,,С 1м/с
23,+3,761,,,Ю 3м/с,-2,760,,,Ю 3м/с
24,-3,755,,,ЮВ 4м/с,-4,752,,,ЮВ 4м/с
25,-4,752,,,ЮВ 3м/с,-5,753,,,ЮВ 3м/с
26,-4,740,,,В 5м/с,-2,734,,,В 5м/с
27,+1,743,,,З 4м/с,-1,747,,,З 4м/с
28,+3,752,,,Ю 3м/с,+1,752,,,Ю 3м/с
29,+4,753,,,Ю 5м/с,+1,749,—,,Ю 5м/с
