Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,740,,,В 1м/с,0,740,,,В 1м/с
2,+1,732,,,Ю 5м/с,+2,728,,,Ю 5м/с
3,+2,725,,,З 4м/с,+1,726,,,З 4м/с
4,-1,730,,,ЮЗ 3м/с,-2,732,,,ЮЗ 3м/с
5,-3,741,,,СЗ 4м/с,-8,744,,,СЗ 4м/с
6,-5,735,—,,ЮЗ 5м/с,-3,735,,,ЮЗ 5м/с
7,-8,741,,,СЗ 4м/с,-9,745,,,СЗ 4м/с
8,-9,751,,,СЗ 2м/с,-15,753,,,СЗ 2м/с
9,-4,753,,,ЮЗ 4м/с,-3,751,,,ЮЗ 4м/с
10,-2,743,,,Ю 7м/с,-4,740,,,Ю 7м/с
11,-1,734,,,Ю 7м/с,+1,735,,,Ю 7м/с
12,-4,738,,,ЮВ 4м/с,-4,740,,,ЮВ 4м/с
13,-4,742,,,Ш,-7,744,,,Ш
14,+1,749,,,ЮЗ 2м/с,0,752,,,ЮЗ 2м/с
15,+3,756,,,ЮЗ 2м/с,-4,758,,,ЮЗ 2м/с
16,0,757,,,ЮЗ 4м/с,+2,754,,,ЮЗ 4м/с
17,+3,746,,,Ю 7м/с,+3,746,,,Ю 7м/с
18,+2,746,,,Ю 3м/с,+1,744,,,Ю 3м/с
19,+4,744,,,З 3м/с,+2,746,,,З 3м/с
20,+5,751,,,ЮЗ 2м/с,+1,752,,,ЮЗ 2м/с
21,+6,753,,,Ю 2м/с,0,754,,,Ю 2м/с
22,+5,755,,,Ю 4м/с,0,752,,,Ю 4м/с
23,0,735,,,ЮЗ 6м/с,+1,734,,,ЮЗ 6м/с
24,+3,734,,,Ю 3м/с,-1,734,,,Ю 3м/с
25,+3,736,,,СЗ 4м/с,-2,738,,,СЗ 4м/с
26,0,734,,,Ю 5м/с,+1,734,,,Ю 5м/с
27,+2,734,,,Ю 4м/с,+2,733,,,Ю 4м/с
28,+2,736,,,З 1м/с,0,737,,,З 1м/с
29,+3,741,,,З 4м/с,0,743,,,З 4м/с
