Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,743,,,Ю 4м/с,+1,739,,,Ю 4м/с
2,+6,733,,,Ю 2м/с,+5,733,,,Ю 2м/с
3,+1,740,,,СЗ 4м/с,+1,741,,,СЗ 4м/с
4,-1,746,,,СЗ 4м/с,-3,749,,,СЗ 4м/с
5,-1,757,,,З 2м/с,-1,753,—,,З 2м/с
6,-2,754,,,СЗ 3м/с,-5,756,,,СЗ 3м/с
7,-1,764,,,СЗ 2м/с,-4,764,,,СЗ 2м/с
8,+1,761,,,СЗ 1м/с,0,762,,,СЗ 1м/с
9,+3,755,,,Ю 2м/с,+3,752,,,Ю 2м/с
10,+2,731,,,Ю 5м/с,+3,729,,,Ю 5м/с
11,+4,734,,,ЮЗ 2м/с,+2,735,,,ЮЗ 2м/с
12,+3,739,,,ЮЗ 2м/с,+1,742,—,,ЮЗ 2м/с
13,+4,746,,,ЮЗ 3м/с,0,749,,,ЮЗ 3м/с
14,+2,758,,,З 3м/с,+1,761,,,З 3м/с
15,0,764,,,Ю 2м/с,+1,761,,,Ю 2м/с
16,+4,753,,,Ю 4м/с,+4,749,,,Ю 4м/с
17,+9,745,,,З 7м/с,+5,748,,,З 7м/с
18,+6,748,,,ЮЗ 5м/с,+4,749,,,ЮЗ 5м/с
19,+5,750,,,З 5м/с,+4,751,,,З 5м/с
20,+5,757,,,З 2м/с,+2,758,,,З 2м/с
21,+7,755,,,Ю 5м/с,+5,755,,,Ю 5м/с
22,+6,749,,,Ю 5м/с,+2,741,,,Ю 5м/с
23,+4,737,,,ЮЗ 4м/с,+3,737,,,ЮЗ 4м/с
24,+4,744,,,СЗ 3м/с,+1,746,,,СЗ 3м/с
25,+3,746,,,Ю 2м/с,+1,743,,,Ю 2м/с
26,+5,738,,,Ю 1м/с,+1,740,,,Ю 1м/с
27,-1,740,,,В 4м/с,-2,741,,,В 4м/с
28,-1,745,,,З 2м/с,-3,747,,,З 2м/с
29,+2,749,—,,Ю 1м/с,-1,749,,,Ю 1м/с
