Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,731,,,ЮЗ 1м/с,+1,729,,,ЮЗ 1м/с
2,+6,721,,,З 2м/с,+4,721,,,З 2м/с
3,+2,722,,,З 2м/с,0,724,,,З 2м/с
4,0,727,,,СЗ 2м/с,-4,729,,,СЗ 2м/с
5,-2,739,,,СЗ 3м/с,-7,740,,,СЗ 3м/с
6,-1,731,,,СЗ 4м/с,-7,735,,,СЗ 4м/с
7,-5,741,,,С 5м/с,-8,744,,,С 5м/с
8,-4,744,,,ЮЗ 1м/с,-4,746,,,ЮЗ 1м/с
9,-1,744,,,ЮЗ 2м/с,-1,743,,,ЮЗ 2м/с
10,+2,726,,,Ю 5м/с,0,722,,,Ю 5м/с
11,+2,721,,,З 2м/с,+1,723,,,З 2м/с
12,+2,726,,,ЮЗ 2м/с,+1,728,,,ЮЗ 2м/с
13,+2,733,,,З 2м/с,+1,735,,,З 2м/с
14,+2,742,,,З 2м/с,-1,744,,,З 2м/с
15,+4,749,,,ЮЗ 1м/с,0,749,,,ЮЗ 1м/с
16,+2,746,,,Ю 3м/с,+1,743,,,Ю 3м/с
17,+4,735,,,Ю 3м/с,+6,737,,,Ю 3м/с
18,+6,736,,,ЮЗ 2м/с,+3,736,,,ЮЗ 2м/с
19,+4,737,,,ЮЗ 2м/с,+3,738,,,ЮЗ 2м/с
20,+6,742,,,ЮЗ 2м/с,0,743,,,ЮЗ 2м/с
21,+3,744,,,Ю 2м/с,-1,744,,,Ю 2м/с
22,+1,743,,,Ю 3м/с,+3,738,,,Ю 3м/с
23,+4,727,,,З 3м/с,+3,727,,,З 3м/с
24,+5,726,,,З 2м/с,-1,730,,,З 2м/с
25,+4,731,,,З 2м/с,0,729,,,З 2м/с
26,+7,724,,,З 2м/с,0,725,,,З 2м/с
27,+3,724,,,З 2м/с,+1,725,,,З 2м/с
28,0,729,,,З 3м/с,0,731,,,З 3м/с
29,+1,734,,,З 2м/с,-2,736,,,З 2м/с
