Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,749,,,В 1м/с,+2,751,,,В 1м/с
2,+10,750,,,СВ 1м/с,+2,750,,,СВ 1м/с
3,+13,743,,,СЗ 2м/с,+8,742,,,СЗ 2м/с
4,+5,743,,,З 5м/с,+3,748,,,З 5м/с
5,+7,743,,,В 2м/с,+1,743,,,В 2м/с
6,+12,740,,,С 2м/с,+3,740,,,С 2м/с
7,+6,741,,,В 2м/с,+4,743,,,В 2м/с
8,0,747,,,СЗ 1м/с,-5,753,,,СЗ 1м/с
9,-7,759,,,З 1м/с,-10,762,,,З 1м/с
10,-5,761,—,,СВ 1м/с,-13,761,,,СВ 1м/с
11,-6,749,,,СВ 2м/с,-13,749,,,СВ 2м/с
12,-3,743,,,Ю 1м/с,-5,750,,,Ю 1м/с
13,+4,752,,,СВ 2м/с,+1,755,,,СВ 2м/с
14,+6,759,,,З 4м/с,+1,762,,,З 4м/с
15,+4,758,,,ЮЗ 3м/с,-1,758,,,ЮЗ 3м/с
16,+2,762,,,СЗ 2м/с,+1,764,—,,СЗ 2м/с
17,+2,763,,,В 1м/с,+1,762,,,В 1м/с
18,+6,757,,,СВ 2м/с,0,755,,,СВ 2м/с
19,+15,750,,,СВ 2м/с,+5,751,,,СВ 2м/с
20,+10,749,,,В 4м/с,+4,751,,,В 4м/с
21,+4,752,,,В 2м/с,+2,753,—,,В 2м/с
22,+2,754,—,,СЗ 1м/с,+3,754,—,,СЗ 1м/с
23,+5,754,,,С 1м/с,+4,755,,,С 1м/с
24,+7,743,,,ЮЗ 1м/с,+2,739,,,ЮЗ 1м/с
25,+5,746,,,ЮЗ 3м/с,+4,752,,,ЮЗ 3м/с
26,+11,750,,,В 4м/с,+3,749,,,В 4м/с
27,+16,745,,,СВ 3м/с,+8,744,,,СВ 3м/с
28,+18,741,,,СЗ 4м/с,+9,748,,,СЗ 4м/с
29,+9,746,,,В 4м/с,+4,747,,,В 4м/с
