Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-25,763,,,СЗ 1м/с,-27,763,,,СЗ 1м/с
2,-27,763,,,СЗ 1м/с,-29,763,,,СЗ 1м/с
3,-32,765,,,В 1м/с,-33,767,,,В 1м/с
4,-31,769,,,З 2м/с,-34,769,,,З 2м/с
5,-34,764,,,ЮВ 1м/с,-37,764,,,ЮВ 1м/с
6,-38,762,,,ЮЗ 1м/с,-40,762,—,,ЮЗ 1м/с
7,-38,763,—,,Ш,-38,763,—,,Ш
8,-36,759,,,С 2м/с,-37,758,,,С 2м/с
9,-32,755,,,С 1м/с,-32,753,,,С 1м/с
10,-28,746,,,С 2м/с,-28,743,,,С 2м/с
11,-15,740,,,Ш,-20,743,,,Ш
12,-19,752,,,З 2м/с,-26,755,,,З 2м/с
13,-25,759,,,ЮЗ 2м/с,-32,759,,,ЮЗ 2м/с
14,-31,763,,,Ю 1м/с,-35,764,,,Ю 1м/с
15,-31,768,,,Ш,-37,769,,,Ш
16,-30,764,,,СЗ 1м/с,-26,761,,,СЗ 1м/с
17,-23,758,,,В 1м/с,-26,758,,,В 1м/с
18,-24,758,,,Ш,-31,760,,,Ш
19,-27,762,,,Ю 1м/с,-34,762,,,Ю 1м/с
20,-26,762,,,Ш,-28,761,,,Ш
21,-20,754,,,С 1м/с,-19,752,,,С 1м/с
22,-21,749,,,Ш,-24,749,,,Ш
23,-22,751,,,ЮЗ 1м/с,-28,752,,,ЮЗ 1м/с
24,-20,755,,,Ю 1м/с,-27,756,,,Ю 1м/с
25,-17,758,,,Ш,-18,759,,,Ш
26,-13,761,,,Ш,-15,762,,,Ш
27,-11,763,,,С 1м/с,-13,764,—,,С 1м/с
28,-12,764,,,С 1м/с,-23,764,,,С 1м/с
29,-13,763,,,Ш,-25,762,,,Ш
