Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-9,758,,,З 2м/с,-16,758,,,З 2м/с
2,-10,758,,,ЮЗ 3м/с,-14,759,,,ЮЗ 3м/с
3,-13,758,,,З 6м/с,-18,759,,,З 6м/с
4,-15,759,,,З 6м/с,-20,760,,,З 6м/с
5,-14,761,,,ЮЗ 3м/с,-19,762,,,ЮЗ 3м/с
6,-14,761,,,ЮЗ 9м/с,-15,761,,,ЮЗ 9м/с
7,-14,759,,,ЮЗ 6м/с,-19,761,,,ЮЗ 6м/с
8,-17,764,,,С 2м/с,-22,764,,,С 2м/с
9,-14,761,,,В 1м/с,-21,761,,,В 1м/с
10,-13,762,,,ЮЗ 2м/с,-18,763,,,ЮЗ 2м/с
11,-6,758,,,Ю 3м/с,-10,755,,,Ю 3м/с
12,-3,750,,,З 7м/с,-8,752,,,З 7м/с
13,-2,755,,,З 3м/с,-8,757,,,З 3м/с
14,-7,760,,,З 9м/с,-12,761,,,З 9м/с
15,-9,761,,,З 5м/с,-13,762,,,З 5м/с
16,-10,762,,,СВ 10м/с,-16,761,,,СВ 10м/с
17,-7,753,,,С 7м/с,-12,755,,,С 7м/с
18,-6,755,,,СВ 3м/с,-10,757,,,СВ 3м/с
19,-8,759,,,ЮЗ 6м/с,-9,761,,,ЮЗ 6м/с
20,-7,763,,,З 8м/с,-10,765,,,З 8м/с
21,-7,766,,,ЮЗ 3м/с,-13,764,,,ЮЗ 3м/с
22,-7,752,,,С 5м/с,-9,750,,,С 5м/с
23,-4,754,,,З 5м/с,-10,755,,,З 5м/с
24,-2,755,,,З 3м/с,-5,758,,,З 3м/с
25,-1,761,,,З 3м/с,-6,761,,,З 3м/с
26,-3,761,,,СЗ 3м/с,-9,762,,,СЗ 3м/с
27,-2,761,,,З 4м/с,-8,761,,,З 4м/с
28,-4,762,,,СВ 6м/с,-10,761,,,СВ 6м/с
29,-1,759,,,СВ 5м/с,-7,760,,,СВ 5м/с
