Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-7,740,,,СЗ 1м/с,-15,740,,,СЗ 1м/с
2,-5,737,,,СЗ 1м/с,-14,737,,,СЗ 1м/с
3,-9,739,,,СЗ 2м/с,-17,739,,,СЗ 2м/с
4,-13,737,,,СЗ 2м/с,-21,736,,,СЗ 2м/с
5,-15,734,,,СЗ 2м/с,-16,737,,,СЗ 2м/с
6,-11,740,,,СЗ 2м/с,-16,738,,,СЗ 2м/с
7,-9,734,,,СЗ 2м/с,-6,734,,,СЗ 2м/с
8,-2,737,,,С 4м/с,-2,739,,,С 4м/с
9,-2,740,,,СВ 5м/с,-2,740,,,СВ 5м/с
10,-2,737,,,СВ 5м/с,-7,734,,,СВ 5м/с
11,-3,727,,,СЗ 4м/с,-4,728,,,СЗ 4м/с
12,0,734,,,СЗ 2м/с,-5,735,,,СЗ 2м/с
13,-1,735,,,СЗ 2м/с,-8,734,,,СЗ 2м/с
14,-2,731,,,СЗ 2м/с,-7,731,,,СЗ 2м/с
15,-2,730,,,З 1м/с,-4,731,,,З 1м/с
16,+1,735,,,СЗ 4м/с,-5,738,,,СЗ 4м/с
17,-5,741,,,С 2м/с,-9,741,,,С 2м/с
18,-6,739,,,З 1м/с,-13,739,,,З 1м/с
19,-7,740,,,З 1м/с,-12,740,,,З 1м/с
20,-4,742,,,СЗ 2м/с,-12,743,,,СЗ 2м/с
21,-6,743,,,СЗ 2м/с,-12,742,,,СЗ 2м/с
22,-4,743,,,СЗ 1м/с,-11,746,,,СЗ 1м/с
23,-5,746,,,З 1м/с,-7,744,,,З 1м/с
24,0,734,,,СВ 7м/с,-3,736,,,СВ 7м/с
25,-2,734,,,СЗ 4м/с,-3,735,,,СЗ 4м/с
26,+2,737,,,З 1м/с,-2,738,,,З 1м/с
27,+2,739,,,З 1м/с,-4,740,,,З 1м/с
28,+1,739,,,З 1м/с,-1,739,,,З 1м/с
29,+1,740,—,,СЗ 3м/с,-3,741,,,СЗ 3м/с
