Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,763,,,СЗ 4м/с,+4,764,,,СЗ 4м/с
2,+7,765,,,В 3м/с,+5,765,,,В 3м/с
3,+9,755,,,ЮВ 4м/с,+6,757,,,ЮВ 4м/с
4,+9,755,,,СЗ 10м/с,+5,761,,,СЗ 10м/с
5,+8,758,,,ЮВ 9м/с,+7,757,,,ЮВ 9м/с
6,+6,755,,,В 1м/с,+2,753,—,,В 1м/с
7,+11,755,,,З 4м/с,+7,757,,,З 4м/с
8,+1,761,,,СЗ 3м/с,0,764,,,СЗ 3м/с
9,-5,773,,,З 6м/с,-6,776,,,З 6м/с
10,-4,776,—,,СЗ 3м/с,-9,776,,,СЗ 3м/с
11,+2,764,,,ЮВ 9м/с,+1,762,,,ЮВ 9м/с
12,+4,758,,,В 4м/с,-2,764,,,В 4м/с
13,+6,766,,,В 1м/с,+5,768,,,В 1м/с
14,+9,773,,,З 7м/с,+5,776,,,З 7м/с
15,+6,773,,,В 4м/с,+6,773,,,В 4м/с
16,+6,776,,,СЗ 7м/с,+3,779,,,СЗ 7м/с
17,+6,777,,,В 3м/с,+5,777,,,В 3м/с
18,+7,771,,,ЮВ 4м/с,+6,770,,,ЮВ 4м/с
19,+8,765,,,ЮВ 2м/с,+5,765,,,ЮВ 2м/с
20,+6,764,,,СВ 2м/с,+5,766,—,,СВ 2м/с
21,+6,766,,,СВ 2м/с,+5,768,,,СВ 2м/с
22,+6,768,,,В 5м/с,+5,768,,,В 5м/с
23,+8,767,,,СЗ 3м/с,+6,769,,,СЗ 3м/с
24,+7,758,,,ЮВ 8м/с,+7,754,,,ЮВ 8м/с
25,+7,760,,,З 5м/с,+7,765,,,З 5м/с
26,+7,766,,,ЮВ 5м/с,+6,764,,,ЮВ 5м/с
27,+8,759,,,В 5м/с,+6,759,,,В 5м/с
28,+14,754,,,СЗ 5м/с,+12,761,,,СЗ 5м/с
29,+7,762,,,В 3м/с,+6,762,,,В 3м/с
