Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,746,,,З 4м/с,-3,746,,,З 4м/с
2,+1,743,,,Ю 6м/с,0,740,,,Ю 6м/с
3,+2,728,,,Ю 3м/с,+1,728,,,Ю 3м/с
4,-1,731,,,ЮЗ 5м/с,-4,733,,,ЮЗ 5м/с
5,-6,739,,,З 7м/с,-6,742,,,З 7м/с
6,-9,743,,,Ю 4м/с,-8,739,,,Ю 4м/с
7,-6,742,,,С 4м/с,-8,745,,,С 4м/с
8,-14,753,,,СЗ 4м/с,-16,755,,,СЗ 4м/с
9,-12,755,,,ЮЗ 6м/с,-8,752,,,ЮЗ 6м/с
10,-3,747,,,ЮЗ 6м/с,-4,745,,,ЮЗ 6м/с
11,-5,746,,,Ю 5м/с,-3,746,,,Ю 5м/с
12,-6,750,,,Ю 4м/с,-9,750,,,Ю 4м/с
13,-7,751,,,ЮВ 4м/с,-10,751,,,ЮВ 4м/с
14,-6,755,,,Ю 2м/с,-10,756,,,Ю 2м/с
15,-6,759,,,Ю 1м/с,-6,761,,,Ю 1м/с
16,-1,763,,,ЮЗ 4м/с,-4,761,,,ЮЗ 4м/с
17,+2,750,,,ЮЗ 12м/с,+2,747,,,ЮЗ 12м/с
18,+2,748,,,ЮЗ 9м/с,+1,748,,,ЮЗ 9м/с
19,+1,747,,,З 5м/с,+1,749,,,З 5м/с
20,+2,753,,,З 5м/с,-1,755,,,З 5м/с
21,+3,758,,,ЮЗ 4м/с,-1,759,,,ЮЗ 4м/с
22,+3,761,,,Ю 3м/с,-1,759,,,Ю 3м/с
23,-2,746,,,Ю 9м/с,-1,742,,,Ю 9м/с
24,+1,739,,,ЮЗ 6м/с,+1,741,,,ЮЗ 6м/с
25,+1,734,,,ЮВ 3м/с,-1,735,,,ЮВ 3м/с
26,-3,743,,,ЮЗ 4м/с,-2,742,,,ЮЗ 4м/с
27,+1,743,—,,ЮВ 2м/с,+1,742,,,ЮВ 2м/с
28,+3,740,,,Ю 3м/с,+3,739,,,Ю 3м/с
29,0,743,,,З 8м/с,-2,746,,,З 8м/с
