Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-29,755,,,ЮВ 1м/с,-32,753,,,ЮВ 1м/с
2,-15,740,,,ЮВ 2м/с,-7,736,,,ЮВ 2м/с
3,-2,729,,,В 1м/с,-4,730,,,В 1м/с
4,-7,740,,,С 3м/с,-11,744,,,С 3м/с
5,-10,749,,,Ю 2м/с,-12,746,,,Ю 2м/с
6,-12,745,,,ЮВ 1м/с,-14,750,,,ЮВ 1м/с
7,-10,759,,,З 2м/с,-9,758,,,З 2м/с
8,-8,758,,,Ю 2м/с,-5,755,,,Ю 2м/с
9,-2,746,,,ЮЗ 3м/с,-2,745,,,ЮЗ 3м/с
10,+2,731,,,Ю 6м/с,+1,729,,,Ю 6м/с
11,+3,730,,,Ю 6м/с,+2,734,,,Ю 6м/с
12,+3,743,,,Ю 3м/с,+2,745,,,Ю 3м/с
13,+1,751,,,Ю 2м/с,+1,753,,,Ю 2м/с
14,-1,756,,,ЮВ 2м/с,-2,757,,,ЮВ 2м/с
15,-3,760,,,З 4м/с,-3,760,,,З 4м/с
16,0,754,,,Ю 2м/с,0,751,,,Ю 2м/с
17,+1,730,,,Ю 4м/с,+2,729,,,Ю 4м/с
18,+2,734,,,ЮЗ 3м/с,+2,736,,,ЮЗ 3м/с
19,+2,742,,,Ю 2м/с,+2,744,,,Ю 2м/с
20,-2,758,,,СЗ 3м/с,-10,761,,,СЗ 3м/с
21,-1,757,,,Ю 4м/с,0,754,,,Ю 4м/с
22,+3,747,,,Ю 6м/с,+3,743,,,Ю 6м/с
23,+2,727,,,Ю 6м/с,+2,730,,,Ю 6м/с
24,0,734,,,ЮЗ 4м/с,0,737,,,ЮЗ 4м/с
25,0,740,,,ЮВ 2м/с,-2,741,,,ЮВ 2м/с
26,-2,743,,,З 2м/с,-4,745,,,З 2м/с
27,-2,752,,,СЗ 1м/с,-8,753,,,СЗ 1м/с
28,-5,753,,,СВ 2м/с,-7,749,,,СВ 2м/с
29,-4,740,,,З 1м/с,-6,740,,,З 1м/с
