Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,756,,,Ю 5м/с,+6,758,,,Ю 5м/с
2,+9,758,,,ЮЗ 9м/с,+10,756,,,ЮЗ 9м/с
3,+11,751,,,ЮЗ 8м/с,+10,746,,,ЮЗ 8м/с
4,+7,754,,,З 7м/с,+1,754,,,З 7м/с
5,+6,748,,,В 6м/с,+5,747,,,В 6м/с
6,+13,749,,,ЮЗ 7м/с,+9,749,,,ЮЗ 7м/с
7,+3,752,,,З 6м/с,+1,752,,,З 6м/с
8,-6,761,,,С 4м/с,-9,764,,,С 4м/с
9,-7,768,,,СВ 4м/с,-11,771,,,СВ 4м/с
10,-5,768,,,В 2м/с,-5,766,,,В 2м/с
11,+4,755,,,В 4м/с,+1,753,,,В 4м/с
12,+8,752,,,З 9м/с,+3,755,,,З 9м/с
13,+7,761,,,З 9м/с,+2,762,,,З 9м/с
14,+9,768,,,З 5м/с,+1,768,,,З 5м/с
15,+9,766,,,В 7м/с,+4,766,,,В 7м/с
16,+9,770,,,В 7м/с,+3,770,,,В 7м/с
17,+9,769,,,В 5м/с,+2,768,,,В 5м/с
18,+13,764,,,В 3м/с,+6,763,,,В 3м/с
19,+12,759,,,1м/с,+4,759,,,1м/с
20,+4,758,,,1м/с,+6,759,,,1м/с
21,+6,759,,,1м/с,+6,760,,,1м/с
22,+5,761,,,1м/с,+5,762,,,1м/с
23,+6,764,,,ЮЗ 5м/с,+6,761,,,ЮЗ 5м/с
24,+8,749,,,ЮЗ 9м/с,+7,747,,,ЮЗ 9м/с
25,+9,759,,,З 8м/с,+1,760,,,З 8м/с
26,+13,755,,,ЮЗ 7м/с,+11,754,,,ЮЗ 7м/с
27,+18,753,,,ЮЗ 9м/с,+13,752,,,ЮЗ 9м/с
28,+9,755,,,ЮЗ 9м/с,+5,759,,,ЮЗ 9м/с
29,+7,755,,,СВ 4м/с,+3,757,,,СВ 4м/с
