Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+1,738,,,З 1м/с,0,740,,,З 1м/с
2,+3,731,,,ЮЗ 4м/с,+5,731,,,ЮЗ 4м/с
3,+2,729,,,З 4м/с,+1,730,,,З 4м/с
4,+2,733,,,З 4м/с,-4,735,,,З 4м/с
5,-1,743,,,СЗ 2м/с,-8,746,,,СЗ 2м/с
6,-2,738,,,З 3м/с,-3,737,,,З 3м/с
7,-7,743,,,С 3м/с,-9,746,,,С 3м/с
8,-5,752,,,СЗ 1м/с,-12,754,,,СЗ 1м/с
9,-3,755,,,ЮЗ 2м/с,-3,754,,,ЮЗ 2м/с
10,-1,743,,,Ю 6м/с,-3,739,,,Ю 6м/с
11,+1,732,,,Ю 5м/с,+1,734,,,Ю 5м/с
12,-1,735,,,ЮВ 3м/с,-3,737,,,ЮВ 3м/с
13,+2,741,,,СЗ 1м/с,+1,743,,,СЗ 1м/с
14,+3,750,,,З 3м/с,+1,752,,,З 3м/с
15,+2,755,,,Ю 3м/с,+1,757,,,Ю 3м/с
16,+2,757,,,ЮЗ 2м/с,+2,756,,,ЮЗ 2м/с
17,+4,749,,,ЮЗ 6м/с,+4,749,,,ЮЗ 6м/с
18,+2,746,,,Ю 2м/с,+1,745,,,Ю 2м/с
19,+3,746,,,З 3м/с,+2,747,,,З 3м/с
20,+7,751,,,ЮЗ 2м/с,+4,752,,,ЮЗ 2м/с
21,+6,752,,,ЮЗ 1м/с,+1,753,,,ЮЗ 1м/с
22,+6,754,,,Ю 3м/с,0,752,,,Ю 3м/с
23,+1,737,,,ЮЗ 2м/с,+1,736,,,ЮЗ 2м/с
24,+1,733,,,Ш,-1,734,,,Ш
25,+4,740,,,З 2м/с,-1,740,,,З 2м/с
26,+2,734,,,Ю 4м/с,+2,734,,,Ю 4м/с
27,+3,732,,,ЮЗ 2м/с,+2,732,,,ЮЗ 2м/с
28,+3,737,,,СЗ 2м/с,-1,740,,,СЗ 2м/с
29,+5,743,,,З 4м/с,+2,745,,,З 4м/с
