Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,762,,,З 3м/с,0,764,—,,З 3м/с
2,+6,764,,,Ю 3м/с,+5,763,,,Ю 3м/с
3,+8,756,,,ЮВ 4м/с,+7,755,,,ЮВ 4м/с
4,+6,752,,,З 5м/с,+1,758,,,З 5м/с
5,+6,761,,,Ю 2м/с,+1,761,,,Ю 2м/с
6,+9,756,,,Ю 2м/с,+6,755,,,Ю 2м/с
7,+7,753,,,ЮЗ 4м/с,+2,757,,,ЮЗ 4м/с
8,0,761,,,СЗ 3м/с,-3,764,,,СЗ 3м/с
9,-4,772,,,СЗ 4м/с,-6,775,,,СЗ 4м/с
10,-3,776,,,З 1м/с,-6,775,,,З 1м/с
11,-1,768,,,ЮВ 3м/с,-7,767,,,ЮВ 3м/с
12,+2,761,,,В 4м/с,-3,762,,,В 4м/с
13,+5,763,,,ЮЗ 3м/с,+2,764,,,ЮЗ 3м/с
14,+4,770,,,ЮЗ 6м/с,+1,773,,,ЮЗ 6м/с
15,+5,776,,,З 1м/с,0,776,,,З 1м/с
16,+7,778,,,С 3м/с,-1,780,,,С 3м/с
17,+6,780,,,В 4м/с,0,780,,,В 4м/с
18,+9,775,,,ЮВ 6м/с,+4,773,,,ЮВ 6м/с
19,+6,765,,,СВ 1м/с,+3,765,,,СВ 1м/с
20,+3,766,,,СЗ 2м/с,0,767,—,,СЗ 2м/с
21,+2,767,,,С 2м/с,0,769,,,С 2м/с
22,+8,771,,,СВ 2м/с,0,772,,,СВ 2м/с
23,+10,767,,,Ю 1м/с,+6,766,,,Ю 1м/с
24,+10,760,,,ЮВ 3м/с,+4,758,,,ЮВ 3м/с
25,+6,755,,,ЮЗ 8м/с,+4,759,,,ЮЗ 8м/с
26,+10,765,,,З 4м/с,+2,767,,,З 4м/с
27,+11,763,,,ЮВ 5м/с,+8,762,,,ЮВ 5м/с
28,+9,756,,,В 3м/с,+6,758,,,В 3м/с
29,+10,762,,,СЗ 3м/с,+3,764,,,СЗ 3м/с
