Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,739,,,С 1м/с,-1,740,,,С 1м/с
2,+1,730,,,Ю 4м/с,+3,728,,,Ю 4м/с
3,+2,726,,,З 5м/с,0,728,,,З 5м/с
4,-1,731,,,З 4м/с,-2,733,,,З 4м/с
5,-2,742,,,З 4м/с,-8,746,,,З 4м/с
6,-3,735,,,ЮЗ 5м/с,-5,737,,,ЮЗ 5м/с
7,-9,743,,,СЗ 4м/с,-9,746,,,СЗ 4м/с
8,-6,752,,,СЗ 2м/с,-11,753,,,СЗ 2м/с
9,-3,753,,,ЮЗ 4м/с,-3,752,,,ЮЗ 4м/с
10,-1,742,,,Ю 6м/с,-3,738,,,Ю 6м/с
11,0,731,,,Ю 5м/с,+1,734,,,Ю 5м/с
12,-2,736,,,ЮВ 3м/с,-4,738,,,ЮВ 3м/с
13,-2,741,,,Ш,-3,743,,,Ш
14,+2,749,,,З 3м/с,-2,752,,,З 3м/с
15,+3,756,,,ЮЗ 1м/с,-4,758,,,ЮЗ 1м/с
16,+1,756,,,Ю 3м/с,+1,754,,,Ю 3м/с
17,+4,746,,,ЮЗ 7м/с,+3,746,,,ЮЗ 7м/с
18,+3,745,,,ЮЗ 3м/с,+1,744,,,ЮЗ 3м/с
19,+4,745,,,ЮЗ 5м/с,+1,746,,,ЮЗ 5м/с
20,+3,750,,,ЮЗ 3м/с,+2,752,,,ЮЗ 3м/с
21,+7,752,,,ЮЗ 2м/с,+2,753,,,ЮЗ 2м/с
22,+6,754,,,Ю 4м/с,+2,751,,,Ю 4м/с
23,+1,734,,,ЮЗ 4м/с,+1,734,,,ЮЗ 4м/с
24,+3,733,,,Ю 2м/с,0,734,,,Ю 2м/с
25,+3,737,,,З 3м/с,-2,739,,,З 3м/с
26,+2,733,,,Ю 4м/с,+2,734,,,Ю 4м/с
27,+4,732,,,Ю 3м/с,+3,732,,,Ю 3м/с
28,+3,736,,,ЮЗ 3м/с,-2,738,,,ЮЗ 3м/с
29,+4,741,,,ЮЗ 4м/с,0,743,,,ЮЗ 4м/с
