Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+25,711,,,В 4м/с,+20,711,,,В 4м/с
2,+17,713,,,З 6м/с,+14,714,,,З 6м/с
3,+17,716,,,З 6м/с,+13,718,,,З 6м/с
4,+19,717,,,В 1м/с,+13,718,,,В 1м/с
5,+19,717,,,З 6м/с,+12,718,,,З 6м/с
6,+20,716,,,С 2м/с,+14,717,,,С 2м/с
7,+16,717,,,С 3м/с,+12,717,,,С 3м/с
8,+22,716,,,З 4м/с,+16,716,,,З 4м/с
9,+19,714,,,ЮВ 3м/с,+15,714,,,ЮВ 3м/с
10,+23,713,,,Ш,+17,714,,,Ш
11,+23,714,,,СВ 1м/с,+19,716,,,СВ 1м/с
12,+25,715,,,В 2м/с,+18,715,,,В 2м/с
13,+23,715,,,В 3м/с,+18,715,—,,В 3м/с
14,+25,715,,,В 4м/с,+19,714,,,В 4м/с
15,+25,713,,,ЮВ 2м/с,+21,713,,,ЮВ 2м/с
16,+27,713,,,В 6м/с,+22,711,,,В 6м/с
