Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,746,,,СВ 4м/с,+12,747,—,,СВ 4м/с
2,+19,749,,,СВ 6м/с,+15,749,—,,СВ 6м/с
3,+19,749,,,СВ 6м/с,+15,749,—,,СВ 6м/с
4,+21,749,,,СВ 5м/с,+17,747,,,СВ 5м/с
5,+21,744,,,СВ 4м/с,+16,743,—,,СВ 4м/с
6,+18,742,,,СВ 3м/с,+14,741,—,,СВ 3м/с
7,+18,741,,,С 3м/с,+14,740,—,,С 3м/с
8,+20,741,,,Ю 2м/с,+15,740,,,Ю 2м/с
9,+20,740,,,С 2м/с,+15,740,,,С 2м/с
10,+15,740,,,СВ 5м/с,+14,740,—,,СВ 5м/с
11,+16,741,,,С 2м/с,+15,741,—,,С 2м/с
12,+20,740,,,З 3м/с,+16,737,—,,З 3м/с
13,+24,738,,,Ю 3м/с,+16,739,—,,Ю 3м/с
14,+25,744,,,ЮЗ 2м/с,+20,744,—,,ЮЗ 2м/с
15,+27,742,,,СЗ 4м/с,+21,741,,,СЗ 4м/с
16,+23,743,,,С 6м/с,+17,745,,,С 6м/с
17,+24,751,,,СВ 2м/с,+19,750,—,,СВ 2м/с
18,+24,753,,,ЮВ 5м/с,+19,752,,,ЮВ 5м/с
19,+26,752,,,ЮВ 3м/с,+20,749,—,,ЮВ 3м/с
20,+28,749,,,В 3м/с,+22,748,—,,В 3м/с
21,+29,748,,,ЮВ 4м/с,+23,748,—,,ЮВ 4м/с
22,+32,749,,,ЮВ 4м/с,+24,748,,,ЮВ 4м/с
23,+32,749,,,ЮВ 4м/с,+24,749,,,ЮВ 4м/с
24,+32,748,,,В 3м/с,+24,746,,,В 3м/с
25,+32,745,,,ЮВ 4м/с,+19,744,—,,ЮВ 4м/с
26,+31,743,,,В 2м/с,+24,743,,,В 2м/с
27,+25,741,,,С 4м/с,+24,739,,,С 4м/с
28,+24,737,,,1м/с,+20,737,,,1м/с
29,+20,739,,,З 9м/с,+18,739,,,З 9м/с
30,+19,740,,,З 3м/с,+16,738,,,З 3м/с
