Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,746,,,С 2м/с,+16,746,,,С 2м/с
2,+18,749,,,С 3м/с,+16,749,,,С 3м/с
3,+16,749,,,С 5м/с,+16,750,,,С 5м/с
4,+18,755,,,С 3м/с,+20,754,,,С 3м/с
5,+24,752,,,З 1м/с,+25,750,,,З 1м/с
6,+24,747,,,З 3м/с,+25,745,,,З 3м/с
7,+27,743,,,ЮЗ 3м/с,+20,744,,,ЮЗ 3м/с
8,+17,747,,,С 2м/с,+17,746,,,С 2м/с
9,+19,746,,,С 3м/с,+16,746,,,С 3м/с
10,+19,748,,,СВ 2м/с,+21,748,,,СВ 2м/с
11,+22,750,,,В 4м/с,+22,749,,,В 4м/с
12,+24,750,,,ЮВ 4м/с,+16,749,,,ЮВ 4м/с
13,+18,749,,,Ю 5м/с,+22,748,,,Ю 5м/с
14,+27,748,,,Ю 3м/с,+27,746,,,Ю 3м/с
15,+27,746,,,СЗ 3м/с,+27,745,,,СЗ 3м/с
16,+31,743,,,ЮВ 3м/с,+31,740,,,ЮВ 3м/с
17,+20,743,,,С 4м/с,+18,744,,,С 4м/с
18,+18,751,,,С 3м/с,+18,751,,,С 3м/с
19,+16,746,,,Ю 2м/с,+25,743,,,Ю 2м/с
20,+21,748,,,СЗ 5м/с,+20,749,,,СЗ 5м/с
21,+20,752,,,Ю 2м/с,+22,749,,,Ю 2м/с
22,+31,747,,,СЗ 3м/с,+30,746,,,СЗ 3м/с
23,+18,749,,,В 3м/с,+21,749,,,В 3м/с
24,+25,748,,,ЮЗ 2м/с,+18,746,,,ЮЗ 2м/с
25,+25,744,,,ЮВ 2м/с,+29,742,,,ЮВ 2м/с
26,+27,742,,,С 3м/с,+26,742,,,С 3м/с
27,+26,744,,,СВ 2м/с,+26,744,,,СВ 2м/с
28,+29,745,,,СЗ 3м/с,+28,744,,,СЗ 3м/с
29,+33,743,,,ЮЗ 4м/с,+25,743,,,ЮЗ 4м/с
30,+33,740,,,ЮВ 4м/с,+33,739,,,ЮВ 4м/с
