Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,749,,,СВ 3м/с,+11,750,,,СВ 3м/с
2,+19,750,,,СВ 4м/с,+16,750,,,СВ 4м/с
3,+19,751,,,СВ 3м/с,+16,752,,,СВ 3м/с
4,+19,751,,,СВ 3м/с,+15,750,,,СВ 3м/с
5,+18,746,,,СВ 2м/с,+15,746,,,СВ 2м/с
6,+20,743,,,СВ 2м/с,+14,743,,,СВ 2м/с
7,+16,743,,,СВ 2м/с,+16,743,,,СВ 2м/с
8,+18,743,,,Ш,+17,743,,,Ш
9,+19,743,,,СВ 3м/с,+16,743,,,СВ 3м/с
10,+20,743,,,С 2м/с,+17,743,,,С 2м/с
11,+21,743,,,СВ 1м/с,+18,743,,,СВ 1м/с
12,+20,743,,,СЗ 1м/с,+18,742,,,СЗ 1м/с
13,+24,741,,,Ю 4м/с,+18,743,,,Ю 4м/с
14,+27,747,,,З 1м/с,+20,747,,,З 1м/с
15,+28,745,,,СЗ 2м/с,+21,744,,,СЗ 2м/с
16,+27,745,,,С 1м/с,+21,748,,,С 1м/с
