Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,743,,,СВ 3м/с,+11,743,,,СВ 3м/с
2,+19,743,,,СВ 4м/с,+17,743,,,СВ 4м/с
3,+18,744,,,СВ 4м/с,+16,745,,,СВ 4м/с
4,+19,745,,,С 3м/с,+16,744,,,С 3м/с
5,+18,741,,,С 2м/с,+15,740,,,С 2м/с
6,+19,738,,,С 2м/с,+14,738,,,С 2м/с
7,+19,738,,,З 2м/с,+15,738,,,З 2м/с
8,+20,738,,,С 1м/с,+18,738,,,С 1м/с
9,+24,737,,,С 2м/с,+17,737,,,С 2м/с
10,+22,737,,,СЗ 1м/с,+15,738,,,СЗ 1м/с
11,+21,738,,,В 1м/с,+17,738,,,В 1м/с
12,+20,737,,,СЗ 2м/с,+15,737,,,СЗ 2м/с
13,+24,737,,,Ю 3м/с,+18,738,,,Ю 3м/с
14,+24,742,,,Ш,+19,743,,,Ш
15,+27,740,—,,С 2м/с,+24,739,,,С 2м/с
16,+26,740,,,С 1м/с,+19,742,,,С 1м/с
