Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+32,757,,,Ю 2м/с,+24,757,,,Ю 2м/с
2,+32,755,,,ЮЗ 2м/с,+22,757,,,ЮЗ 2м/с
3,+25,761,,,З 5м/с,+21,762,,,З 5м/с
4,+27,763,,,ЮЗ 3м/с,+22,764,,,ЮЗ 3м/с
5,+20,764,,,СЗ 2м/с,+19,764,,,СЗ 2м/с
6,+27,761,,,З 3м/с,+21,761,,,З 3м/с
7,+20,762,,,ЮЗ 5м/с,+16,762,,,ЮЗ 5м/с
8,+26,761,,,ЮЗ 5м/с,+21,761,,,ЮЗ 5м/с
9,+28,760,,,ЮЗ 2м/с,+22,761,,,ЮЗ 2м/с
10,+23,761,,,Ю 3м/с,+21,761,,,Ю 3м/с
11,+28,760,,,Ю 2м/с,+23,761,,,Ю 2м/с
12,+31,761,,,З 1м/с,+23,761,,,З 1м/с
13,+29,759,,,ЮВ 4м/с,+23,760,,,ЮВ 4м/с
14,+28,759,,,С 4м/с,+23,759,,,С 4м/с
15,+29,758,,,ЮЗ 1м/с,+24,759,,,ЮЗ 1м/с
16,+34,759,,,В 2м/с,+26,759,,,В 2м/с
17,+37,758,,,В 3м/с,+28,760,,,В 3м/с
18,+36,762,,,СВ 3м/с,+27,764,,,СВ 3м/с
19,+30,767,,,СВ 4м/с,+23,766,,,СВ 4м/с
20,+32,765,,,В 4м/с,+25,765,,,В 4м/с
21,+34,765,,,В 4м/с,+27,764,,,В 4м/с
22,+38,763,,,В 3м/с,+28,764,,,В 3м/с
23,+34,764,,,ЮВ 6м/с,+27,764,,,ЮВ 6м/с
24,+36,764,,,В 4м/с,+27,763,,,В 4м/с
25,+39,761,,,ЮВ 4м/с,+28,760,,,ЮВ 4м/с
26,+36,758,,,В 3м/с,+29,758,,,В 3м/с
27,+38,759,,,В 4м/с,+29,759,,,В 4м/с
28,+39,758,,,В 3м/с,+30,758,,,В 3м/с
29,+36,759,,,З 2м/с,+29,759,,,З 2м/с
30,+33,761,,,Ю 3м/с,+28,761,,,Ю 3м/с
