Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,754,,,С 3м/с,+11,754,,,С 3м/с
2,+18,756,,,СВ 4м/с,+11,756,,,СВ 4м/с
3,+20,756,,,СВ 3м/с,+12,757,,,СВ 3м/с
4,+22,756,,,В 4м/с,+14,756,,,В 4м/с
5,+21,752,,,В 2м/с,+13,752,,,В 2м/с
6,+18,750,,,Ш,+14,749,,,Ш
7,+21,748,,,СВ 2м/с,+14,749,,,СВ 2м/с
8,+19,749,,,СВ 2м/с,+15,748,,,СВ 2м/с
9,+18,749,,,СВ 3м/с,+17,749,,,СВ 3м/с
10,+14,749,,,В 3м/с,+15,749,,,В 3м/с
11,+18,749,,,В 2м/с,+18,749,,,В 2м/с
12,+19,746,,,Ю 2м/с,+18,745,,,Ю 2м/с
13,+18,745,,,ЮЗ 2м/с,+19,746,,,ЮЗ 2м/с
14,+26,749,,,З 3м/с,+19,750,,,З 3м/с
15,+28,748,,,З 1м/с,+19,746,,,З 1м/с
16,+23,749,,,С 5м/с,+16,752,,,С 5м/с
17,+23,757,,,С 4м/с,+15,758,,,С 4м/с
18,+26,759,,,ЮЗ 2м/с,+19,758,,,ЮЗ 2м/с
19,+26,758,,,З 3м/с,+21,756,,,З 3м/с
20,+30,755,,,ЮЗ 2м/с,+21,755,,,ЮЗ 2м/с
