Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+29,740,,,В 2м/с,+23,740,,,В 2м/с
2,+29,741,,,С 2м/с,+21,742,,,С 2м/с
3,+22,740,,,СВ 1м/с,+19,740,,,СВ 1м/с
4,+14,738,,,В 1м/с,+12,736,,,В 1м/с
5,+16,745,,,С 2м/с,+14,747,,,С 2м/с
6,+23,747,,,СЗ 4м/с,+21,746,,,СЗ 4м/с
7,+26,744,,,СЗ 3м/с,+20,743,,,СЗ 3м/с
8,+28,738,,,З 2м/с,+19,740,,,З 2м/с
9,+15,745,,,СВ 2м/с,+13,746,,,СВ 2м/с
10,+16,747,,,В 2м/с,+13,748,,,В 2м/с
11,+16,747,,,СВ 2м/с,+14,747,,,СВ 2м/с
12,+19,747,,,В 2м/с,+16,747,,,В 2м/с
13,+16,746,,,СЗ 2м/с,+16,746,,,СЗ 2м/с
14,+22,749,,,СВ 1м/с,+19,749,,,СВ 1м/с
15,+27,747,,,СЗ 2м/с,+24,746,,,СЗ 2м/с
16,+31,743,,,ЮЗ 2м/с,+25,743,,,ЮЗ 2м/с
17,+30,741,,,З 2м/с,+26,740,,,З 2м/с
18,+29,738,,,ЮЗ 2м/с,+27,736,,,ЮЗ 2м/с
19,+21,735,,,З 2м/с,+11,738,,,З 2м/с
20,+13,741,,,З 2м/с,+13,741,,,З 2м/с
21,+13,739,,,Ю 1м/с,+13,740,,,Ю 1м/с
22,+13,739,,,З 1м/с,+12,741,,,З 1м/с
23,+16,743,,,С 1м/с,+15,742,,,С 1м/с
24,+14,737,,,В 1м/с,+13,738,,,В 1м/с
25,+16,741,,,Ш,+15,743,,,Ш
26,+20,744,,,З 1м/с,+16,744,,,З 1м/с
27,+23,743,,,З 2м/с,+20,743,,,З 2м/с
28,+15,743,,,В 1м/с,+17,743,,,В 1м/с
29,+24,745,,,СЗ 2м/с,+21,745,,,СЗ 2м/с
30,+20,744,,,ЮЗ 1м/с,,,,,
