Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+26,712,,,СВ 2м/с,+22,711,,,СВ 2м/с
2,+23,714,,,С 4м/с,+18,715,,,С 4м/с
3,+20,718,,,В 3м/с,+18,719,,,В 3м/с
4,+19,718,,,В 2м/с,+17,719,,,В 2м/с
5,+15,719,,,С 2м/с,+16,719,,,С 2м/с
6,+16,717,,,В 2м/с,+14,719,,,В 2м/с
7,+16,719,,,СЗ 3м/с,+14,719,,,СЗ 3м/с
8,+23,717,,,СВ 2м/с,+19,717,,,СВ 2м/с
9,+20,716,,,СЗ 2м/с,+16,716,,,СЗ 2м/с
10,+22,716,,,СВ 1м/с,+17,716,,,СВ 1м/с
11,+20,716,,,ЮЗ 4м/с,+17,716,,,ЮЗ 4м/с
12,+23,716,,,СВ 2м/с,+21,716,,,СВ 2м/с
13,+20,716,,,СВ 2м/с,+17,717,,,СВ 2м/с
14,+25,716,,,СВ 3м/с,+21,716,,,СВ 3м/с
15,+25,714,,,СВ 2м/с,+24,715,,,СВ 2м/с
16,+27,713,,,СВ 2м/с,+23,712,,,СВ 2м/с
17,+24,716,,,СЗ 7м/с,+21,719,,,СЗ 7м/с
18,+24,719,,,СВ 1м/с,+22,720,,,СВ 1м/с
19,+29,717,,,В 3м/с,+22,717,,,В 3м/с
20,+28,715,,,С 2м/с,+23,716,,,С 2м/с
