Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,750,,,СВ 3м/с,+12,751,,,СВ 3м/с
2,+19,752,,,СВ 4м/с,+16,752,,,СВ 4м/с
3,+19,752,,,СВ 5м/с,+16,752,,,СВ 5м/с
4,+21,751,,,СВ 5м/с,+17,751,,,СВ 5м/с
5,+17,747,,,В 3м/с,+16,747,,,В 3м/с
6,+19,745,,,СВ 5м/с,+15,745,,,СВ 5м/с
7,+20,744,,,В 1м/с,+15,744,,,В 1м/с
8,+20,744,,,СЗ 2м/с,+19,744,,,СЗ 2м/с
9,+20,743,,,С 3м/с,+15,744,,,С 3м/с
10,+16,744,,,СВ 2м/с,+15,744,,,СВ 2м/с
11,+17,745,,,СВ 2м/с,+17,744,,,СВ 2м/с
12,+22,743,,,З 1м/с,+19,742,,,З 1м/с
13,+24,742,,,ЮЗ 3м/с,+20,743,,,ЮЗ 3м/с
14,+26,747,,,З 2м/с,+21,747,,,З 2м/с
15,+28,745,,,З 1м/с,+21,744,,,З 1м/с
16,+25,746,,,С 5м/с,+20,749,,,С 5м/с
17,+24,753,,,СВ 2м/с,+20,754,,,СВ 2м/с
18,+25,756,,,В 2м/с,+21,755,,,В 2м/с
19,+27,755,,,ЮЗ 2м/с,+21,754,,,ЮЗ 2м/с
20,+29,752,,,Ю 1м/с,+18,752,,,Ю 1м/с
21,+30,752,,,ЮВ 1м/с,+25,751,,,ЮВ 1м/с
22,+33,752,,,Ю 1м/с,+26,752,,,Ю 1м/с
23,+32,752,,,В 1м/с,+26,752,,,В 1м/с
24,+33,751,,,Ш,+27,750,,,Ш
25,+33,749,,,Ш,+23,749,,,Ш
26,+30,746,,,СВ 1м/с,+25,746,,,СВ 1м/с
27,+33,743,,,ЮВ 2м/с,+28,743,,,ЮВ 2м/с
28,+25,740,,,З 2м/с,+20,740,,,З 2м/с
29,+24,742,,,З 3м/с,+19,742,,,З 3м/с
30,+23,743,,,З 3м/с,+16,743,,,З 3м/с
