Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+27,743,,,В 2м/с,+16,743,,,В 2м/с
2,+30,743,,,Ю 1м/с,+19,743,,,Ю 1м/с
3,+21,743,,,СЗ 4м/с,+17,741,,,СЗ 4м/с
4,+20,739,,,С 3м/с,+14,739,,,С 3м/с
5,+11,745,,,Ю 2м/с,+9,748,,,Ю 2м/с
6,+19,748,,,ЮВ 3м/с,+14,748,,,ЮВ 3м/с
7,+25,746,,,З 3м/с,+17,746,,,З 3м/с
8,+26,740,,,Ю 2м/с,+19,740,,,Ю 2м/с
9,+15,745,,,С 5м/с,+10,747,,,С 5м/с
10,+16,749,,,С 4м/с,+9,749,,,С 4м/с
11,+18,748,,,СВ 5м/с,+12,749,,,СВ 5м/с
12,+20,748,,,СВ 3м/с,+13,748,,,СВ 3м/с
13,+17,747,,,З 3м/с,+14,746,,,З 3м/с
14,+20,750,,,С 3м/с,+12,751,,,С 3м/с
15,+24,749,,,ЮЗ 2м/с,+21,746,,,ЮЗ 2м/с
16,+27,745,,,С 1м/с,+20,746,,,С 1м/с
17,+26,743,,,Ю 3м/с,+18,743,,,Ю 3м/с
18,+28,740,,,З 3м/с,+21,739,,,З 3м/с
19,+28,735,,,ЮВ 3м/с,+18,737,,,ЮВ 3м/с
20,+12,743,,,З 3м/с,+10,745,,,З 3м/с
21,+15,743,,,Ю 3м/с,+13,743,,,Ю 3м/с
22,+15,742,,,Ю 2м/с,+13,743,,,Ю 2м/с
23,+17,745,,,З 1м/с,+13,746,,,З 1м/с
24,+18,740,,,Ю 4м/с,+13,740,,,Ю 4м/с
25,+17,740,,,ЮЗ 2м/с,+12,744,,,ЮЗ 2м/с
26,+16,745,,,З 3м/с,+14,746,,,З 3м/с
27,+18,746,,,СЗ 2м/с,+13,746,,,СЗ 2м/с
28,+16,745,,,ЮЗ 1м/с,+16,745,,,ЮЗ 1м/с
29,+23,746,,,СЗ 2м/с,+17,746,,,СЗ 2м/с
30,+24,746,,,З 1м/с,,,,,
