Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,757,,,С 1м/с,+13,758,,,С 1м/с
2,+20,760,,,С 1м/с,+14,761,,,С 1м/с
3,+20,761,,,СВ 2м/с,+17,761,,,СВ 2м/с
4,+23,761,,,СВ 2м/с,+17,760,,,СВ 2м/с
5,+25,756,,,В 1м/с,+18,755,,,В 1м/с
6,+24,753,,,СВ 1м/с,+18,752,,,СВ 1м/с
7,+19,752,,,Ю 1м/с,+17,752,,,Ю 1м/с
8,+22,752,,,СВ 2м/с,+17,752,,,СВ 2м/с
9,+20,753,,,СВ 1м/с,+15,753,,,СВ 1м/с
10,+22,754,,,В 2м/с,+17,754,,,В 2м/с
11,+22,754,,,В 2м/с,+18,753,,,В 2м/с
12,+23,749,,,ЮВ 2м/с,+19,748,,,ЮВ 2м/с
13,+22,747,,,ЮВ 2м/с,+18,749,,,ЮВ 2м/с
14,+27,752,,,ЮЗ 2м/с,+17,753,,,ЮЗ 2м/с
15,+26,751,,,ЮЗ 1м/с,+22,749,,,ЮЗ 1м/с
16,+23,752,,,СЗ 3м/с,+17,755,,,СЗ 3м/с
17,+24,760,,,СЗ 2м/с,+18,760,,,СЗ 2м/с
18,+27,761,,,З 2м/с,+23,760,,,З 2м/с
19,+30,758,,,ЮЗ 3м/с,+25,758,,,ЮЗ 3м/с
