Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,763,,,СВ 3м/с,+17,764,,,СВ 3м/с
2,+20,767,,,СЗ 1м/с,+19,766,,,СЗ 1м/с
3,+23,767,,,В 3м/с,+20,767,,,В 3м/с
4,+25,765,,,Ю 2м/с,+22,764,,,Ю 2м/с
5,+24,760,,,СЗ 2м/с,+23,759,,,СЗ 2м/с
6,+23,758,,,СЗ 2м/с,+23,758,,,СЗ 2м/с
7,+27,758,—,,СЗ 3м/с,+22,758,,,СЗ 3м/с
8,+25,758,,,СЗ 2м/с,+17,758,,,СЗ 2м/с
9,+21,758,,,С 2м/с,+21,758,,,С 2м/с
10,+20,758,,,Ш,+21,758,,,Ш
11,+21,757,,,З 1м/с,+16,756,,,З 1м/с
12,+26,750,,,Ю 1м/с,+20,748,,,Ю 1м/с
13,+17,750,,,СЗ 2м/с,+16,754,,,СЗ 2м/с
14,+21,760,,,З 2м/с,+18,758,,,З 2м/с
15,+19,755,,,З 2м/с,+18,755,,,З 2м/с
16,+22,761,,,СЗ 2м/с,+20,761,,,СЗ 2м/с
17,+26,764,,,Ю 1м/с,+23,764,,,Ю 1м/с
18,+29,763,,,ЮЗ 2м/с,+26,762,,,ЮЗ 2м/с
19,+31,761,—,,Ю 2м/с,+27,760,,,Ю 2м/с
20,+31,759,,,ЮЗ 2м/с,+28,758,,,ЮЗ 2м/с
21,+33,758,,,ЮВ 4м/с,+29,758,,,ЮВ 4м/с
22,+31,757,,,Ю 3м/с,+27,757,,,Ю 3м/с
23,+34,758,,,Ю 2м/с,+28,758,,,Ю 2м/с
24,+28,759,,,ЮЗ 1м/с,+27,758,,,ЮЗ 1м/с
25,+30,756,,,ЮВ 2м/с,+25,755,,,ЮВ 2м/с
26,+25,757,,,Ш,+24,756,,,Ш
27,+22,755,,,З 2м/с,+20,755,,,З 2м/с
28,+19,754,,,СЗ 2м/с,+19,753,,,СЗ 2м/с
29,+21,752,,,З 3м/с,+21,752,,,З 3м/с
30,+27,752,,,СЗ 3м/с,+25,753,,,СЗ 3м/с
