Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,752,,,ЮВ 3м/с,+15,751,,,ЮВ 3м/с
2,+19,751,,,Ю 3м/с,+13,751,,,Ю 3м/с
3,+13,745,,,СВ 3м/с,+13,743,,,СВ 3м/с
4,+15,734,,,С 1м/с,+12,734,,,С 1м/с
5,+16,737,,,СВ 3м/с,+14,740,,,СВ 3м/с
6,+24,745,,,З 1м/с,+16,746,,,З 1м/с
7,+28,749,,,З 6м/с,+18,750,,,З 6м/с
8,+30,751,,,Ю 3м/с,+22,752,,,Ю 3м/с
9,+30,752,,,Ю 5м/с,+23,751,,,Ю 5м/с
10,+27,749,,,Ю 5м/с,+21,750,,,Ю 5м/с
11,+19,747,,,С 1м/с,+17,748,,,С 1м/с
12,+23,746,,,В 3м/с,+20,747,,,В 3м/с
13,+21,749,,,В 2м/с,+17,751,,,В 2м/с
14,+23,751,,,В 2м/с,+16,750,,,В 2м/с
15,+27,748,,,ЮВ 2м/с,+19,748,,,ЮВ 2м/с
16,+26,747,,,ЮЗ 1м/с,+23,746,,,ЮЗ 1м/с
17,+23,744,,,Ю 2м/с,+19,744,,,Ю 2м/с
18,+22,742,,,ЮВ 3м/с,+16,745,,,ЮВ 3м/с
19,+22,746,,,В 3м/с,+17,747,,,В 3м/с
20,+22,748,,,ЮВ 3м/с,+14,749,,,ЮВ 3м/с
21,+26,749,,,В 3м/с,+16,749,,,В 3м/с
22,+28,749,,,Ю 3м/с,+21,750,,,Ю 3м/с
23,+17,749,,,З 1м/с,+18,749,,,З 1м/с
24,+28,747,,,Ю 3м/с,+20,747,,,Ю 3м/с
25,+30,745,,,З 4м/с,+22,746,,,З 4м/с
26,+30,748,,,Ю 3м/с,+20,749,,,Ю 3м/с
27,+25,749,,,ЮЗ 1м/с,+22,749,,,ЮЗ 1м/с
28,+26,746,,,Ю 1м/с,+22,747,,,Ю 1м/с
29,+17,749,,,В 3м/с,+16,749,,,В 3м/с
30,+21,750,,,В 2м/с,+16,752,,,В 2м/с
