Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+19,756,,,ЮВ 6м/с,+19,755,,,ЮВ 6м/с
2,+30,755,,,СЗ 8м/с,+24,758,,,СЗ 8м/с
3,+23,762,,,СЗ 3м/с,+20,763,,,СЗ 3м/с
4,+23,762,,,ЮВ 3м/с,+20,764,,,ЮВ 3м/с
5,+22,762,,,ЮВ 1м/с,+17,764,,,ЮВ 1м/с
6,+23,762,,,ЮВ 2м/с,+19,761,,,ЮВ 2м/с
7,+24,763,,,СЗ 4м/с,+19,764,,,СЗ 4м/с
8,+23,763,,,ЮВ 3м/с,+21,763,,,ЮВ 3м/с
9,+22,760,,,ЮВ 4м/с,+20,760,,,ЮВ 4м/с
10,+23,760,,,В 1м/с,+19,760,,,В 1м/с
11,+23,761,,,В 1м/с,+19,761,,,В 1м/с
12,+23,761,,,ЮВ 1м/с,+22,761,,,ЮВ 1м/с
13,+25,758,,,В 3м/с,+19,761,,,В 3м/с
14,+26,760,,,В 2м/с,+23,760,,,В 2м/с
15,+24,758,,,ЮВ 3м/с,+22,759,,,ЮВ 3м/с
16,+24,758,,,ЮВ 5м/с,+22,756,,,ЮВ 5м/с
