Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,755,,,С 3м/с,+14,755,,,С 3м/с
2,+18,758,,,С 3м/с,+12,758,,,С 3м/с
3,+22,759,,,СВ 6м/с,+16,760,,,СВ 6м/с
4,+24,759,,,СВ 3м/с,+18,757,,,СВ 3м/с
5,+26,753,,,ЮВ 3м/с,+17,752,,,ЮВ 3м/с
6,+27,749,,,В 1м/с,+19,749,,,В 1м/с
7,+25,749,,,В 4м/с,+21,749,,,В 4м/с
8,+20,750,,,В 3м/с,+16,750,,,В 3м/с
9,+21,752,,,СВ 4м/с,+18,752,,,СВ 4м/с
10,+22,752,,,В 3м/с,+18,752,,,В 3м/с
11,+24,752,,,ЮВ 2м/с,+18,751,,,ЮВ 2м/с
12,+24,747,,,ЮВ 3м/с,+20,745,,,ЮВ 3м/с
13,+22,743,,,Ю 2м/с,+19,744,,,Ю 2м/с
14,+23,748,,,СЗ 3м/с,+18,749,,,СЗ 3м/с
15,+25,746,,,ЮЗ 4м/с,+20,745,,,ЮЗ 4м/с
16,+22,749,,,СЗ 6м/с,+16,750,,,СЗ 6м/с
17,+19,756,,,СЗ 4м/с,+16,757,,,СЗ 4м/с
18,+27,756,,,ЮЗ 3м/с,+22,754,,,ЮЗ 3м/с
19,+30,754,,,З 4м/с,+24,753,,,З 4м/с
20,+31,752,,,З 3м/с,+24,752,,,З 3м/с
