Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,754,,,С 2м/с,+12,755,,,С 2м/с
2,+18,757,,,С 2м/с,+13,758,,,С 2м/с
3,+19,758,,,С 5м/с,+16,758,,,С 5м/с
4,+22,758,,,С 3м/с,+18,757,,,С 3м/с
5,+24,753,,,ЮВ 2м/с,,,,,
6,+24,750,,,С 1м/с,+15,749,,,С 1м/с
7,+21,749,,,ЮЗ 3м/с,+17,749,,,ЮЗ 3м/с
8,+18,749,,,С 3м/с,+16,749,,,С 3м/с
9,+21,750,,,СВ 3м/с,+15,750,,,СВ 3м/с
10,+22,751,,,СВ 2м/с,+17,751,,,СВ 2м/с
11,+22,751,,,В 2м/с,+18,750,,,В 2м/с
12,+23,746,,,В 3м/с,+20,745,,,В 3м/с
13,+21,744,,,ЮЗ 3м/с,+17,746,,,ЮЗ 3м/с
14,+26,749,,,ЮЗ 4м/с,+16,749,,,ЮЗ 4м/с
15,+25,748,,,ЮВ 2м/с,+18,746,,,ЮВ 2м/с
16,+23,749,,,З 3м/с,+18,751,,,З 3м/с
17,+22,756,,,С 2м/с,+13,757,,,С 2м/с
18,+26,758,,,ЮЗ 3м/с,+19,756,,,ЮЗ 3м/с
19,+29,755,,,З 4м/с,+22,755,,,З 4м/с
20,+30,755,,,ЮЗ 3м/с,+21,753,,,ЮЗ 3м/с
21,+31,754,,,ЮЗ 3м/с,+22,754,,,ЮЗ 3м/с
22,+31,755,,,Ю 2м/с,+23,754,,,Ю 2м/с
23,+33,755,,,С 1м/с,+25,754,,,С 1м/с
24,+34,752,,,З 2м/с,+23,752,,,З 2м/с
25,+23,751,,,ЮЗ 3м/с,+23,749,,,ЮЗ 3м/с
26,+27,749,,,ЮЗ 2м/с,+21,748,,,ЮЗ 2м/с
27,+32,748,,,ЮЗ 1м/с,+23,748,,,ЮЗ 1м/с
28,+29,743,,,Ю 5м/с,+22,743,,,Ю 5м/с
29,+23,743,,,Ю 5м/с,+20,742,,,Ю 5м/с
30,+19,743,,,Ю 3м/с,+18,743,,,Ю 3м/с
