Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+30,741,,,В 2м/с,+19,741,,,В 2м/с
2,+28,743,,,З 4м/с,+22,746,,,З 4м/с
3,+20,749,,,СЗ 1м/с,+18,749,,,СЗ 1м/с
4,+20,749,,,ЮЗ 2м/с,+18,750,,,ЮЗ 2м/с
5,+21,749,,,В 6м/с,+18,750,,,В 6м/с
6,+21,748,,,В 2м/с,+15,749,,,В 2м/с
7,+19,750,,,ЮЗ 3м/с,+16,751,,,ЮЗ 3м/с
8,+24,749,,,СВ 2м/с,+16,749,,,СВ 2м/с
9,+21,746,,,В 2м/с,+16,746,,,В 2м/с
10,+22,746,,,ЮВ 1м/с,+18,746,,,ЮВ 1м/с
11,+24,747,,,ЮВ 1м/с,+19,747,,,ЮВ 1м/с
12,+26,747,,,В 2м/с,+21,747,,,В 2м/с
13,+19,747,,,З 4м/с,+18,749,,,З 4м/с
14,+27,746,,,В 2м/с,+20,746,,,В 2м/с
15,+27,745,,,В 1м/с,+22,746,,,В 1м/с
16,+30,743,,,В 3м/с,+21,743,,,В 3м/с
17,+27,745,,,З 6м/с,+23,749,,,З 6м/с
18,+27,750,,,В 1м/с,+23,751,,,В 1м/с
19,+30,747,,,В 4м/с,+23,747,,,В 4м/с
20,+31,745,,,СВ 1м/с,+22,746,,,СВ 1м/с
21,+33,745,,,СВ 2м/с,+24,745,,,СВ 2м/с
22,+32,744,,,С 1м/с,+24,745,,,С 1м/с
23,+33,746,,,СВ 2м/с,+25,747,,,СВ 2м/с
24,+32,746,,,В 1м/с,+27,747,,,В 1м/с
25,+34,745,,,СВ 2м/с,+27,744,,,СВ 2м/с
26,+33,743,,,СВ 1м/с,+27,743,,,СВ 1м/с
27,+32,745,,,З 2м/с,+27,746,,,З 2м/с
28,+34,746,,,З 2м/с,+28,746,,,З 2м/с
29,+30,746,,,З 2м/с,+20,750,,,З 2м/с
30,+27,749,,,З 2м/с,+23,750,,,З 2м/с
