Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,723,,,СЗ 3м/с,+15,725,,,СЗ 3м/с
2,+17,727,,,З 3м/с,+13,728,,,З 3м/с
3,+14,728,,,З 1м/с,+12,728,,,З 1м/с
4,+15,732,,,З 1м/с,+14,733,,,З 1м/с
5,+19,732,,,З 2м/с,+16,732,,,З 2м/с
6,+18,731,,,З 4м/с,+16,731,,,З 4м/с
7,+22,731,,,З 3м/с,+16,731,,,З 3м/с
8,+25,729,,,З 4м/с,+18,729,,,З 4м/с
9,+24,728,,,З 4м/с,+18,728,,,З 4м/с
10,+25,727,,,З 3м/с,+19,728,,,З 3м/с
11,+25,728,,,З 4м/с,+18,729,,,З 4м/с
12,+25,729,,,З 3м/с,+19,730,,,З 3м/с
13,+26,728,,,З 3м/с,+20,728,,,З 3м/с
14,+25,728,,,ЮВ 3м/с,+19,728,,,ЮВ 3м/с
15,+22,725,,,С 1м/с,+17,726,,,С 1м/с
16,+23,728,,,СВ 3м/с,+19,728,,,СВ 3м/с
17,+17,728,,,ЮЗ 4м/с,+17,728,,,ЮЗ 4м/с
18,+19,731,,,ЮВ 1м/с,+18,731,,,ЮВ 1м/с
19,+27,730,,,СВ 4м/с,+22,728,,,СВ 4м/с
