Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,709,,,СЗ 3м/с,+5,709,,,СЗ 3м/с
2,+18,711,,,С 6м/с,+20,710,,,С 6м/с
3,+27,707,,,СЗ 5м/с,+25,706,,,СЗ 5м/с
4,+30,703,,,С 4м/с,+28,701,,,С 4м/с
5,+31,697,,,З 2м/с,+29,695,,,З 2м/с
6,+10,704,,,СЗ 4м/с,+8,707,,,СЗ 4м/с
7,+11,710,,,С 4м/с,+10,709,,,С 4м/с
8,+20,706,,,СВ 5м/с,+20,707,,,СВ 5м/с
9,+25,706,,,С 3м/с,+24,704,,,С 3м/с
10,+28,704,,,СВ 1м/с,+24,703,,,СВ 1м/с
11,+15,707,,,С 5м/с,+12,709,,,С 5м/с
12,+21,709,,,СЗ 3м/с,+19,707,,,СЗ 3м/с
13,+19,706,,,СЗ 4м/с,+16,707,,,СЗ 4м/с
14,+18,707,,,ЮЗ 2м/с,+20,706,,,ЮЗ 2м/с
15,+12,708,,,С 4м/с,+11,710,,,С 4м/с
16,+10,707,,,СЗ 2м/с,+10,707,,,СЗ 2м/с
17,+20,707,,,С 5м/с,+14,707,,,С 5м/с
18,+21,704,,,С 5м/с,+17,705,,,С 5м/с
19,+27,704,,,СЗ 5м/с,+26,704,,,СЗ 5м/с
20,+28,705,,,В 2м/с,+26,704,,,В 2м/с
