Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,751,,,С 1м/с,+15,752,,,С 1м/с
2,+21,753,,,СВ 2м/с,+17,754,,,СВ 2м/с
3,+20,754,,,СВ 2м/с,+17,755,,,СВ 2м/с
4,+23,753,,,СВ 2м/с,+19,753,,,СВ 2м/с
5,+22,749,,,ЮВ 2м/с,+19,749,,,ЮВ 2м/с
6,+23,746,,,В 2м/с,+19,746,,,В 2м/с
7,+21,746,,,В 1м/с,+17,746,,,В 1м/с
8,+20,745,,,С 2м/с,+17,745,,,С 2м/с
9,+19,746,,,СВ 1м/с,+18,746,,,СВ 1м/с
10,+14,746,,,СВ 2м/с,+14,746,,,СВ 2м/с
11,+17,746,,,СВ 1м/с,+17,746,,,СВ 1м/с
12,+21,743,,,Ш,+19,742,,,Ш
13,+25,741,,,Ю 1м/с,+20,743,,,Ю 1м/с
14,+26,747,,,СЗ 1м/с,+23,748,,,СЗ 1м/с
15,+22,744,,,Ш,+18,744,,,Ш
