Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+26,743,,,В 7м/с,+20,744,,,В 7м/с
2,+18,742,,,СВ 8м/с,+16,743,,,СВ 8м/с
3,+18,745,,,З 4м/с,+14,746,,,З 4м/с
4,+15,746,,,З 8м/с,+13,746,,,З 8м/с
5,+19,746,,,ЮЗ 4м/с,+15,747,,,ЮЗ 4м/с
6,+22,746,,,ЮЗ 3м/с,+17,746,,,ЮЗ 3м/с
7,+23,746,,,ЮЗ 5м/с,+17,746,,,ЮЗ 5м/с
8,+22,745,,,СЗ 5м/с,+18,745,,,СЗ 5м/с
9,+23,744,,,ЮЗ 4м/с,+19,744,,,ЮЗ 4м/с
10,+21,744,,,ЮВ 2м/с,+18,745,,,ЮВ 2м/с
11,+25,745,,,ЮЗ 2м/с,+20,746,,,ЮЗ 2м/с
12,+27,746,,,ЮЗ 5м/с,+21,746,,,ЮЗ 5м/с
13,+22,746,,,СВ 5м/с,+18,746,,,СВ 5м/с
14,+26,746,,,Ю 2м/с,+20,746,,,Ю 2м/с
15,+27,743,,,СЗ 3м/с,+23,743,,,СЗ 3м/с
16,+29,745,,,З 1м/с,+23,746,,,З 1м/с
17,+30,746,,,В 10м/с,+25,747,,,В 10м/с
18,+28,751,,,В 11м/с,+23,752,,,В 11м/с
19,+27,754,,,В 8м/с,+20,752,,,В 8м/с
20,+33,750,,,В 9м/с,+25,750,,,В 9м/с
21,+34,750,,,В 9м/с,+25,750,,,В 9м/с
22,+36,749,,,В 10м/с,+30,749,,,В 10м/с
23,+37,749,,,В 7м/с,+28,749,,,В 7м/с
24,+35,749,,,ЮВ 3м/с,+28,748,,,ЮВ 3м/с
25,+37,746,,,В 4м/с,+29,746,,,В 4м/с
26,+37,744,,,В 6м/с,+30,743,,,В 6м/с
27,+36,744,,,В 6м/с,+28,743,,,В 6м/с
28,+33,745,,,З 5м/с,+27,744,,,З 5м/с
29,+33,743,,,З 5м/с,+25,744,,,З 5м/с
30,+30,745,,,З 9м/с,+23,746,,,З 9м/с
