Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,724,,,СЗ 4м/с,+8,722,,,СЗ 4м/с
2,+21,724,,,СВ 2м/с,+21,722,,,СВ 2м/с
3,+28,718,,,ЮВ 1м/с,+24,717,,,ЮВ 1м/с
4,+30,713,,,ЮВ 2м/с,+25,711,,,ЮВ 2м/с
5,+26,707,,,ЮЗ 1м/с,+23,705,,,ЮЗ 1м/с
6,+7,720,,,СЗ 4м/с,+11,722,,,СЗ 4м/с
7,+16,722,,,СЗ 3м/с,+17,721,,,СЗ 3м/с
8,+21,720,,,СЗ 5м/с,+21,719,,,СЗ 5м/с
9,+25,716,,,ЮВ 3м/с,+21,715,,,ЮВ 3м/с
10,+24,716,,,Ю 1м/с,+22,716,,,Ю 1м/с
11,+11,722,,,З 1м/с,+14,722,,,З 1м/с
12,+20,720,,,Ю 2м/с,+17,719,,,Ю 2м/с
13,+13,719,,,З 2м/с,+15,719,,,З 2м/с
14,+20,718,,,З 1м/с,+17,716,,,З 1м/с
15,+12,722,,,СЗ 3м/с,+11,722,,,СЗ 3м/с
16,+10,720,,,СЗ 3м/с,+11,720,,,СЗ 3м/с
17,+21,722,,,СЗ 4м/с,+21,720,,,СЗ 4м/с
18,+25,718,,,СЗ 2м/с,+22,717,,,СЗ 2м/с
19,+28,716,,,Ю 2м/с,+23,715,,,Ю 2м/с
20,+27,713,,,ЮВ 4м/с,+22,714,,,ЮВ 4м/с
21,+28,713,,,ЮВ 2м/с,+23,715,,,ЮВ 2м/с
22,+13,722,,,СЗ 1м/с,+15,720,,,СЗ 1м/с
23,+24,716,,,ЮВ 3м/с,+23,716,,,ЮВ 3м/с
24,+19,718,,,СЗ 1м/с,+19,717,,,СЗ 1м/с
25,+26,716,,,ЮВ 2м/с,+25,714,,,ЮВ 2м/с
26,+20,719,,,СЗ 3м/с,+19,720,,,СЗ 3м/с
27,+14,721,,,Ш,+16,720,,,Ш
28,+17,719,,,СЗ 2м/с,+17,719,,,СЗ 2м/с
29,+21,719,,,СЗ 4м/с,+19,718,,,СЗ 4м/с
30,+19,719,,,СЗ 3м/с,+16,719,,,СЗ 3м/с
