Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+22,750,,,ЮЗ 2м/с,+17,750,,,ЮЗ 2м/с
2,+16,750,,,ЮВ 2м/с,+12,750,,,ЮВ 2м/с
3,+14,745,,,ЮВ 2м/с,+14,743,,,ЮВ 2м/с
4,+14,733,,,В 2м/с,+13,733,,,В 2м/с
5,+13,737,,,СВ 3м/с,+10,740,,,СВ 3м/с
6,+19,743,,,С 1м/с,+17,746,,,С 1м/с
7,+24,748,,,З 3м/с,+21,748,,,З 3м/с
8,+27,751,,,СЗ 1м/с,+16,751,,,СЗ 1м/с
9,+29,751,,,ЮЗ 4м/с,+21,750,,,ЮЗ 4м/с
10,+27,749,,,ЮЗ 4м/с,+25,749,,,ЮЗ 4м/с
11,+18,746,,,Ю 3м/с,+17,746,,,Ю 3м/с
12,+21,745,,,С 3м/с,+16,746,,,С 3м/с
13,+19,749,,,СВ 4м/с,+14,750,,,СВ 4м/с
14,+22,750,,,СВ 2м/с,+12,749,,,СВ 2м/с
15,+28,746,,,З 1м/с,+16,747,,,З 1м/с
16,+27,746,,,ЮЗ 2м/с,+19,746,,,ЮЗ 2м/с
17,+27,743,,,Ю 3м/с,+19,743,,,Ю 3м/с
18,+26,742,,,Ю 3м/с,+19,744,,,Ю 3м/с
19,+24,745,,,СВ 1м/с,+19,746,,,СВ 1м/с
20,+22,746,,,В 3м/с,+13,747,,,В 3м/с
21,+24,748,,,С 2м/с,+14,748,,,С 2м/с
22,+27,749,,,ЮЗ 4м/с,+23,749,,,ЮЗ 4м/с
23,+29,748,,,ЮЗ 3м/с,+23,748,,,ЮЗ 3м/с
24,+27,746,,,ЮЗ 2м/с,+23,746,,,ЮЗ 2м/с
25,+28,744,,,ЮЗ 5м/с,+26,744,,,ЮЗ 5м/с
26,+26,748,,,СВ 2м/с,+18,748,,,СВ 2м/с
27,+26,747,,,СВ 2м/с,+21,748,,,СВ 2м/с
28,+25,746,,,Ш,+21,746,,,Ш
29,+16,747,,,СВ 2м/с,+15,748,,,СВ 2м/с
30,+20,749,,,СВ 3м/с,+16,750,,,СВ 3м/с
