Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,748,,,СВ 4м/с,+14,748,,,СВ 4м/с
2,+18,749,,,СВ 9м/с,+14,749,,,СВ 9м/с
3,+20,748,,,СВ 8м/с,+16,749,,,СВ 8м/с
4,+19,749,,,В 9м/с,+16,749,,,В 9м/с
5,+20,749,,,В 6м/с,+15,749,,,В 6м/с
6,+20,746,,,ЮВ 4м/с,+16,746,,,ЮВ 4м/с
7,+22,744,,,В 3м/с,+18,744,,,В 3м/с
8,+25,743,,,В 2м/с,+19,744,,,В 2м/с
9,+24,743,,,В 5м/с,+17,743,,,В 5м/с
10,+18,743,,,В 6м/с,+17,744,,,В 6м/с
11,+16,746,,,ЮВ 4м/с,+15,746,,,ЮВ 4м/с
12,+24,743,,,ЮВ 4м/с,+17,744,,,ЮВ 4м/с
13,+21,743,,,Ю 6м/с,+17,745,,,Ю 6м/с
14,+26,747,,,Ю 4м/с,+19,747,,,Ю 4м/с
15,+25,745,,,В 1м/с,+20,743,,,В 1м/с
16,+25,742,,,С 4м/с,+22,745,,,С 4м/с
17,+24,751,,,С 5м/с,+18,752,,,С 5м/с
18,+22,755,,,СВ 5м/с,+17,756,,,СВ 5м/с
19,+26,755,,,З 4м/с,+19,754,,,З 4м/с
20,+29,752,,,СЗ 4м/с,+23,752,,,СЗ 4м/с
21,+31,752,,,З 3м/с,+23,752,,,З 3м/с
22,+30,752,,,Ю 1м/с,+25,752,,,Ю 1м/с
23,+32,751,,,СВ 4м/с,+25,751,,,СВ 4м/с
24,+33,750,,,С 2м/с,+24,750,,,С 2м/с
25,+34,748,,,СЗ 3м/с,+27,747,,,СЗ 3м/с
26,+31,746,,,СВ 3м/с,+23,746,,,СВ 3м/с
27,+33,746,,,З 1м/с,+23,746,,,З 1м/с
28,+31,744,,,Ю 4м/с,+20,743,,,Ю 4м/с
29,+30,742,,,СЗ 3м/с,+23,740,,,СЗ 3м/с
30,+22,742,,,Ю 2м/с,+18,742,,,Ю 2м/с
