Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,744,,,С 1м/с,+12,745,,,С 1м/с
2,+20,746,,,С 1м/с,+14,746,,,С 1м/с
3,+20,747,,,СВ 2м/с,+14,747,,,СВ 2м/с
4,+21,746,,,В 3м/с,+16,745,,,В 3м/с
5,+22,742,,,СВ 1м/с,+16,741,,,СВ 1м/с
6,+23,739,,,СВ 2м/с,,,,,
7,+23,738,,,В 1м/с,+17,739,,,В 1м/с
8,+22,738,,,СВ 1м/с,+15,739,,,СВ 1м/с
9,+20,738,,,СВ 2м/с,+16,738,,,СВ 2м/с
10,+19,738,,,СВ 1м/с,+16,739,,,СВ 1м/с
11,+15,739,,,С 1м/с,+14,739,,,С 1м/с
12,+23,736,,,З 2м/с,+17,734,,,З 2м/с
13,+23,732,,,Ю 2м/с,+17,734,,,Ю 2м/с
14,+23,741,,,З 1м/с,+20,741,,,З 1м/с
15,+24,740,,,З 2м/с,+18,739,,,З 2м/с
16,+24,742,,,СЗ 1м/с,+18,743,,,СЗ 1м/с
17,+24,747,,,В 3м/с,+18,747,,,В 3м/с
18,+26,748,,,ЮВ 2м/с,+19,747,,,ЮВ 2м/с
19,+26,747,,,Ю 1м/с,+20,746,,,Ю 1м/с
20,+28,745,,,ЮВ 2м/с,+22,743,,,ЮВ 2м/с
21,+26,743,,,В 2м/с,+25,743,,,В 2м/с
22,+31,743,,,ЮВ 3м/с,+26,743,,,ЮВ 3м/с
23,+32,744,,,ЮВ 2м/с,+26,744,,,ЮВ 2м/с
24,+33,743,,,Ю 1м/с,+25,743,,,Ю 1м/с
25,+33,740,,,Ю 1м/с,+19,741,,,Ю 1м/с
26,+28,739,,,ЮВ 2м/с,+23,738,,,ЮВ 2м/с
27,+28,737,,,Ю 2м/с,+23,737,,,Ю 2м/с
28,+18,736,,,З 2м/с,+19,736,,,З 2м/с
29,+22,736,,,С 1м/с,+19,736,,,С 1м/с
30,+24,736,,,З 1м/с,+19,736,,,З 1м/с
