Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,737,,,СВ 2м/с,+20,735,,,СВ 2м/с
2,+20,740,,,З 2м/с,+16,741,,,З 2м/с
3,+16,743,,,З 2м/с,+14,743,,,З 2м/с
4,+16,743,,,Ш,+15,743,,,Ш
5,+21,743,,,З 4м/с,+15,744,,,З 4м/с
6,+20,742,,,СЗ 2м/с,+14,743,,,СЗ 2м/с
7,+21,743,,,З 2м/с,+15,743,,,З 2м/с
8,+24,741,,,З 4м/с,+13,742,,,З 4м/с
9,+26,740,,,З 2м/с,+19,740,,,З 2м/с
10,+26,739,,,СЗ 2м/с,+16,740,,,СЗ 2м/с
11,+26,740,,,СЗ 2м/с,+19,741,,,СЗ 2м/с
12,+25,740,,,С 2м/с,+18,741,,,С 2м/с
13,+25,740,,,Ю 3м/с,+16,740,,,Ю 3м/с
14,+28,739,,,В 4м/с,+21,738,,,В 4м/с
15,+27,739,,,З 2м/с,+20,739,,,З 2м/с
16,+25,737,,,СЗ 1м/с,+23,735,,,СЗ 1м/с
17,+25,741,,,З 5м/с,+17,743,,,З 5м/с
18,+25,743,,,В 3м/с,+22,743,,,В 3м/с
19,+30,740,,,В 6м/с,+27,738,,,В 6м/с
20,+29,740,,,СВ 2м/с,+21,740,,,СВ 2м/с
