Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+28,729,,,СВ 2м/с,+19,730,,,СВ 2м/с
2,+30,731,,,1м/с,+23,731,,,1м/с
3,+26,729,,,СЗ 2м/с,+21,728,,,СЗ 2м/с
4,+24,726,,,С 2м/с,+18,726,,,С 2м/с
5,+8,734,,,З 10м/с,+7,739,,,З 10м/с
6,+19,740,,,ЮЗ 2м/с,+14,739,,,ЮЗ 2м/с
7,+25,734,,,СВ 4м/с,+20,733,,,СВ 4м/с
8,+28,728,,,С 3м/с,+18,730,,,С 3м/с
9,+19,731,,,ЮЗ 4м/с,+15,732,,,ЮЗ 4м/с
10,+19,733,,,СВ 4м/с,+12,734,,,СВ 4м/с
11,+20,732,,,СВ 3м/с,+15,732,,,СВ 3м/с
12,+14,735,,,Ю 2м/с,+10,736,,,Ю 2м/с
13,+19,736,,,ЮЗ 2м/с,+12,737,,,ЮЗ 2м/с
14,+18,737,,,Ю 2м/с,+15,737,,,Ю 2м/с
15,+22,737,,,2м/с,+15,737,,,2м/с
16,+26,735,,,С 4м/с,+17,735,,,С 4м/с
17,+28,732,,,СЗ 2м/с,+20,732,,,СЗ 2м/с
18,+30,729,,,ЮЗ 2м/с,+22,728,,,ЮЗ 2м/с
19,+28,725,,,Ю 5м/с,+18,726,,,Ю 5м/с
20,+10,734,,,З 3м/с,+12,735,,,З 3м/с
