Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+18,708,,,В 1м/с,+11,708,,,В 1м/с
2,+25,705,,,В 1м/с,+16,704,,,В 1м/с
3,+30,701,,,С 2м/с,+20,701,,,С 2м/с
4,+29,696,,,З 1м/с,+19,698,,,З 1м/с
5,+24,690,,,СВ 2м/с,+11,701,,,СВ 2м/с
6,+15,707,,,С 3м/с,+11,709,,,С 3м/с
7,+18,709,,,СВ 1м/с,+13,708,,,СВ 1м/с
8,+26,702,,,В 2м/с,+18,701,,,В 2м/с
9,+27,698,,,С 3м/с,+21,699,,,С 3м/с
10,+18,702,,,З 1м/с,+14,704,,,З 1м/с
11,+18,702,,,З 1м/с,+15,702,,,З 1м/с
12,+17,700,,,ЮЗ 5м/с,+13,702,,,ЮЗ 5м/с
13,+18,704,,,СЗ 1м/с,+15,704,,,СЗ 1м/с
14,+15,704,,,С 1м/с,+14,705,,,С 1м/с
15,+18,707,,,З 4м/с,+11,707,,,З 4м/с
16,+16,707,,,З 2м/с,+13,709,,,З 2м/с
