Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,741,,,Ю 1м/с,+16,740,,,Ю 1м/с
2,+16,741,,,Ш,+14,741,,,Ш
3,+14,740,,,СВ 1м/с,+15,740,,,СВ 1м/с
4,+17,747,,,С 3м/с,+17,748,,,С 3м/с
5,+20,749,,,ЮВ 2м/с,+20,746,,,ЮВ 2м/с
6,+23,742,,,ЮВ 2м/с,+24,740,,,ЮВ 2м/с
7,+27,738,,,ЮЗ 1м/с,+25,737,,,ЮЗ 1м/с
8,+16,741,,,СВ 1м/с,+18,740,,,СВ 1м/с
9,+20,741,,,ЮЗ 1м/с,+20,740,,,ЮЗ 1м/с
10,+16,742,,,С 1м/с,+17,743,,,С 1м/с
11,+22,746,,,Ю 3м/с,+20,745,,,Ю 3м/с
12,+24,746,,,ЮВ 2м/с,+23,746,,,ЮВ 2м/с
13,+27,746,,,Ю 2м/с,+25,746,,,Ю 2м/с
14,+30,746,,,Ю 2м/с,+27,744,,,Ю 2м/с
15,+30,742,,,З 3м/с,+26,741,,,З 3м/с
16,+32,740,,,Ю 1м/с,+24,739,,,Ю 1м/с
17,+32,734,,,ЮВ 1м/с,+19,734,,,ЮВ 1м/с
18,+19,740,,,С 5м/с,+17,743,,,С 5м/с
19,+20,743,,,СЗ 4м/с,+16,741,,,СЗ 4м/с
20,+25,737,,,СЗ 7м/с,+22,739,,,СЗ 7м/с
21,+22,745,,,С 3м/с,+22,744,,,С 3м/с
22,+28,742,,,СЗ 4м/с,+20,740,,,СЗ 4м/с
23,+18,743,,,С 2м/с,+21,743,,,С 2м/с
24,+23,743,,,С 2м/с,+22,741,,,С 2м/с
25,+24,738,,,С 1м/с,+24,737,,,С 1м/с
26,+29,736,,,СЗ 3м/с,+23,736,,,СЗ 3м/с
27,+25,738,,,С 3м/с,+25,739,,,С 3м/с
28,+28,740,,,Ш,+29,740,,,Ш
29,+32,740,,,Ю 2м/с,+32,738,,,Ю 2м/с
30,+36,738,—,,ЮЗ 3м/с,,,,,
