Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+28,743,,,ЮЗ 1м/с,+20,743,,,ЮЗ 1м/с
2,+23,744,,,СЗ 1м/с,+15,745,,,СЗ 1м/с
3,+21,743,,,СВ 1м/с,+17,743,,,СВ 1м/с
4,+11,742,,,С 2м/с,+9,741,,,С 2м/с
5,+16,746,,,СЗ 2м/с,+12,747,,,СЗ 2м/с
6,+21,746,,,З 1м/с,+13,746,,,З 1м/с
7,+17,746,,,С 3м/с,+15,747,,,С 3м/с
8,+26,740,,,З 1м/с,+12,743,,,З 1м/с
9,+13,748,,,З 2м/с,+10,749,,,З 2м/с
10,+14,750,,,С 2м/с,+9,751,,,С 2м/с
11,+15,751,,,СВ 1м/с,+10,751,,,СВ 1м/с
12,+20,749,,,З 1м/с,+14,749,,,З 1м/с
13,+16,746,,,З 1м/с,+15,748,,,З 1м/с
14,+21,752,,,З 1м/с,+15,752,,,З 1м/с
15,+27,748,,,ЮЗ 1м/с,+18,746,,,ЮЗ 1м/с
16,+29,745,,,Ю 1м/с,+21,745,,,Ю 1м/с
17,+23,743,,,ЮВ 1м/с,+17,742,,,ЮВ 1м/с
18,+27,740,,,СВ 1м/с,+24,738,,,СВ 1м/с
19,+28,735,,,З 1м/с,+17,738,,,З 1м/с
20,+11,743,,,З 1м/с,+10,744,,,З 1м/с
21,+17,743,,,ЮВ 2м/с,+11,743,,,ЮВ 2м/с
22,+12,743,,,Ш,+11,743,,,Ш
23,+17,746,,,З 1м/с,+11,746,,,З 1м/с
24,+19,740,,,С 1м/с,+12,741,,,С 1м/с
25,+13,742,,,Ш,+12,743,,,Ш
26,+16,746,,,ЮЗ 1м/с,+13,746,,,ЮЗ 1м/с
27,+13,746,,,Ш,+14,746,,,Ш
28,+18,744,,,Ш,+15,746,,,Ш
29,+24,746,,,З 1м/с,+16,746,,,З 1м/с
30,+25,746,,,СЗ 1м/с,+19,746,,,СЗ 1м/с
