Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,746,,,СВ 4м/с,+13,746,,,СВ 4м/с
2,+19,746,,,С 3м/с,+16,746,,,С 3м/с
3,+19,747,,,СВ 4м/с,+16,748,,,СВ 4м/с
4,+20,746,,,СВ 3м/с,+14,746,,,СВ 3м/с
5,+21,743,,,СВ 5м/с,+16,742,,,СВ 5м/с
6,+19,740,,,СВ 3м/с,+15,740,,,СВ 3м/с
7,+16,740,,,ЮВ 1м/с,+16,740,,,ЮВ 1м/с
8,+20,740,,,СВ 1м/с,+15,740,,,СВ 1м/с
9,+18,739,,,С 2м/с,+17,739,,,С 2м/с
10,+17,739,,,С 2м/с,+16,740,,,С 2м/с
11,+18,740,,,С 2м/с,+16,740,,,С 2м/с
12,+21,739,,,СЗ 2м/с,+18,737,,,СЗ 2м/с
13,+23,736,,,ЮВ 3м/с,+18,737,,,ЮВ 3м/с
14,+26,743,,,СЗ 1м/с,+21,743,,,СЗ 1м/с
15,+26,741,,,З 3м/с,+21,740,,,З 3м/с
16,+25,742,,,С 4м/с,+21,744,,,С 4м/с
17,+25,749,,,СВ 3м/с,+21,749,,,СВ 3м/с
18,+26,750,,,В 3м/с,+22,750,,,В 3м/с
19,+28,749,,,ЮВ 2м/с,+24,749,,,ЮВ 2м/с
20,+28,747,,,В 2м/с,+23,746,,,В 2м/с
